,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,-0.246953,-1.37094,-0.459104,-0.534793,-1.60201,-1.51394,-1.08201,-1.3191,-0.832343
22,0.0225,-0.8981,-0.900841,-0.900589,-0.886122,-0.892319,-0.897138,-0.899297,-0.888259,-0.905446
23,0.0235,-0.900244,-0.899537,-0.900096,-0.900292,-0.899898,-0.900714,-0.899026,-0.900816,-0.900133
24,0.0245,-0.90089,-0.899998,-0.899522,-0.900426,-0.899914,-0.900567,-0.899501,-0.901303,-0.899392
25,0.0255,-0.900572,-0.900198,-0.899014,-0.899638,-0.900548,-0.901089,-0.90005,-0.900503,-0.900281
26,0.0265,-0.903461,-0.899948,-0.89829,-0.899038,-0.900639,-0.900973,-0.898489,-0.901607,-0.89895
27,0.0275,-0.903939,-0.899472,-0.904809,-0.896416,-0.905529,-0.900314,-0.899723,-0.901944,-0.896472
28,0.0285,-0.902899,-0.915182,-0.892628,-0.89566,-0.904144,-0.920217,-0.90236,-0.885003,-0.895829
29,0.0295,-0.892396,-0.621256,-1.03585,-0.822128,-0.824982,-0.896767,-0.989909,-0.682747,-0.977136
30,0.0305,0.0,0.0,0.0,-2.14133,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,-1.68938,0.0,0.0,0.0,0.0,0.0,0.0,0.603309,-1.42759
42,0.0425,-0.979253,-1.54467,-0.738697,-0.559976,-0.481506,-1.12939,-1.41635,-1.31795,-0.735401
43,0.0435,-0.977609,-0.969583,-0.934079,-0.904762,-1.19711,-1.14198,-0.723061,-0.662424,-1.21527
44,0.0445,-0.967803,-0.86158,-1.03244,-0.929599,-0.92429,-0.877429,-0.874628,-0.92696,-0.888935
45,0.0455,-0.904433,-0.914059,-0.901397,-0.831424,-0.870212,-1.0355,-0.906661,-0.974783,-0.852517
46,0.0465,-0.901985,-0.897625,-0.906291,-0.901904,-0.893024,-0.894815,-0.895241,-0.905184,-0.89785
47,0.0475,-0.899624,-0.899676,-0.899939,-0.899997,-0.898658,-0.900242,-0.90023,-0.900649,-0.901218
48,0.0485,-0.900357,-0.900317,-0.899666,-0.900182,-0.900676,-0.901309,-0.899665,-0.901515,-0.900296
49,0.0495,-0.900744,-0.899673,-0.899205,-0.900613,-0.899742,-0.901392,-0.89983,-0.901328,-0.900416
50,0.0505,-0.899827,-0.899154,-0.898211,-0.90106,-0.900238,-0.901383,-0.899555,-0.900339,-0.902271
51,0.0515,-0.900043,-0.899836,-0.899738,-0.901029,-0.899363,-0.901215,-0.90094,-0.899504,-0.900494
52,0.0525,-0.900032,-0.898722,-0.900602,-0.901542,-0.901419,-0.902622,-0.900955,-0.89605,-0.90392
53,0.0535,-0.904051,-0.899646,-0.907378,-0.895122,-0.896596,-0.899643,-0.892949,-0.891038,-0.89514
54,0.0545,-0.885499,-0.889567,-0.917847,-0.868074,-0.889704,-0.895313,-0.913388,-0.882803,-0.895851
55,0.0555,-0.898704,-0.895525,-0.88052,-0.905427,-0.873292,-0.870034,-0.879584,-0.883594,-0.900748
56,0.0565,-0.932507,-0.903954,-0.930962,-0.915129,-0.893702,-0.907659,-0.903596,-0.89117,-0.878614
57,0.0575,-0.895473,-0.929213,-0.872947,-0.897073,-0.890177,-0.908179,-0.896458,-0.917636,-0.896854
58,0.0585,-0.884041,-0.936487,-0.848625,-0.871031,-0.903627,-0.910275,-0.929798,-0.898543,-0.861537
59,0.0595,-0.905684,-0.75447,-0.91517,-1.00586,-0.908913,-0.86655,-0.936527,-0.905314,-0.893399
60,0.0605,-0.315781,-1.23798,-0.754129,-0.987754,-0.282481,-1.10324,-1.24742,-0.723487,-1.27473
61,0.0615,0.0,0.0,0.0,0.0,0.0,-0.557928,0.0,-0.531653,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,-2.38683,1.08108,0.210814,-0.414505,0.0,-1.62038,0.0,-2.68429,-0.731348
67,0.0675,-0.889066,-0.70672,-1.41322,-0.716087,-1.57398,-1.01665,-0.564127,-0.498107,-0.80354
68,0.0685,-0.829514,-1.13255,-0.772796,-0.669385,-1.01894,-0.775401,-0.94729,-1.08917,-0.939981
69,0.0695,-0.886273,-0.895495,-0.883094,-0.914987,-0.908212,-0.896209,-0.914567,-0.902922,-0.889899
70,0.0705,-0.90204,-0.900845,-0.896256,-0.902862,-0.905225,-0.906058,-0.897839,-0.897981,-0.900476
71,0.0715,-0.901285,-0.900501,-0.89826,-0.899213,-0.900684,-0.900452,-0.898335,-0.902425,-0.899416
72,0.0725,-0.901615,-0.900405,-0.898876,-0.9006,-0.899921,-0.901302,-0.899479,-0.902292,-0.899592
73,0.0735,-0.901069,-0.899811,-0.899092,-0.900347,-0.900045,-0.901059,-0.899291,-0.901841,-0.899499
74,0.0745,-0.901016,-0.899048,-0.899042,-0.901159,-0.899902,-0.901643,-0.898768,-0.901835,-0.900687
75,0.0755,-0.901221,-0.900363,-0.900627,-0.900655,-0.899687,-0.902203,-0.898568,-0.902722,-0.897925
76,0.0765,-0.900026,-0.899931,-0.900899,-0.899459,-0.899859,-0.902276,-0.900435,-0.901021,-0.89999
77,0.0775,-0.898779,-0.896647,-0.895395,-0.898197,-0.898434,-0.896955,-0.897179,-0.896601,-0.893698
78,0.0785,-0.887135,-0.884977,-0.892906,-0.886188,-0.896186,-0.892073,-0.88802,-0.893854,-0.893494
79,0.0795,-0.878934,-0.881891,-0.877541,-0.875424,-0.884278,-0.884141,-0.868083,-0.870626,-0.874483
80,0.0805,-0.872894,-0.883582,-0.891262,-0.881016,-0.869601,-0.874805,-0.875012,-0.876212,-0.882117
81,0.0815,-0.888585,-0.872205,-0.875723,-0.889388,-0.893806,-0.882395,-0.873584,-0.888499,-0.884114
82,0.0825,-0.877493,-0.884842,-0.892237,-0.880597,-0.882,-0.891004,-0.879595,-0.885421,-0.88361
83,0.0835,-0.889997,-0.884865,-0.887259,-0.885201,-0.88756,-0.885904,-0.893611,-0.886064,-0.887614
84,0.0845,-0.887801,-0.893777,-0.881936,-0.898604,-0.895769,-0.901191,-0.888422,-0.897477,-0.893046
85,0.0855,-0.902539,-0.894084,-0.893711,-0.896939,-0.899015,-0.889825,-0.902581,-0.887146,-0.891404
86,0.0865,-0.893997,-0.904827,-0.89728,-0.897205,-0.900285,-0.898951,-0.897679,-0.900285,-0.895037
87,0.0875,-0.901222,-0.900433,-0.899754,-0.904496,-0.904974,-0.90758,-0.899816,-0.905028,-0.899335
88,0.0885,-0.906555,-0.895214,-0.898207,-0.899501,-0.906573,-0.908215,-0.899509,-0.904096,-0.906444
89,0.0895,-0.903987,-0.901373,-0.904107,-0.90784,-0.908221,-0.903083,-0.902344,-0.907298,-0.909989
90,0.0905,-0.905358,-0.908788,-0.910727,-0.904798,-0.91141,-0.90658,-0.904206,-0.916836,-0.909868
91,0.0915,-0.910637,-0.905805,-0.913081,-0.910557,-0.90298,-0.913791,-0.905348,-0.911831,-0.915631
92,0.0925,-0.91375,-0.90995,-0.906133,-0.910379,-0.908827,-0.9197,-0.910324,-0.916335,-0.911004
93,0.0935,-0.914621,-0.909124,-0.906775,-0.905153,-0.908248,-0.914658,-0.904818,-0.913317,-0.907853
94,0.0945,-0.918983,-0.905102,-0.907798,-0.912927,-0.906021,-0.923876,-0.912206,-0.918395,-0.909921
95,0.0955,-0.91369,-0.909599,-0.908339,-0.90693,-0.914004,-0.907183,-0.911816,-0.915206,-0.91139
96,0.0965,-0.910264,-0.917881,-0.914644,-0.914553,-0.911599,-0.913165,-0.917914,-0.910668,-0.908795
97,0.0975,-0.916768,-0.919841,-0.918442,-0.913368,-0.910388,-0.913817,-0.916608,-0.919242,-0.917105
98,0.0985,-0.916106,-0.914737,-0.924689,-0.918979,-0.918005,-0.912939,-0.919139,-0.914806,-0.918783
99,0.0995,-0.913589,-0.91732,-0.921536,-0.917171,-0.917939,-0.918861,-0.923875,-0.919734,-0.921933
100,0.1005,-0.919877,-0.916656,-0.922589,-0.918951,-0.917999,-0.920281,-0.917165,-0.911978,-0.918373
101,0.1015,-0.918778,-0.922762,-0.921234,-0.919325,-0.922556,-0.921273,-0.921426,-0.917794,-0.926862
