,0,1,2,3,4,5,6,7,8,9,10
0,0.06805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.20415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.34025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.47635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.61245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.74855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.88465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.02075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.15685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.29295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.42905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.56515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.83735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.97345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2.10955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.24565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2.38175,0.0,0.0,2.72131e-05,2.72131e-05,0.0,2.72131e-05,0.0,2.72131e-05,2.72131e-05,0.0
18,2.51785,0.0,0.000272131,0.0010341,0.00136066,0.00163279,0.00160557,0.00133344,0.00212262,0.00176885,0.00204098
19,2.65395,2.72131e-05,0.00979672,0.030642,0.0366833,0.037037,0.0407652,0.0382344,0.0378262,0.0390508,0.0416905
20,2.79005,0.00133344,0.0751898,0.169102,0.184233,0.189566,0.192097,0.193948,0.18973,0.192832,0.192886
21,2.92615,0.0134433,0.185267,0.217433,0.211908,0.208044,0.204724,0.207065,0.206629,0.204724,0.20135
22,3.06225,0.0666449,0.152339,0.0677334,0.0534465,0.0525213,0.0502082,0.0487931,0.052739,0.0507252,0.0510518
23,3.19835,0.146053,0.0637331,0.0334721,0.0442485,0.0498816,0.0532288,0.0511062,0.0511062,0.0538547,0.0538819
24,3.33445,0.172313,0.0832993,0.197649,0.223828,0.233625,0.240455,0.241081,0.238441,0.241571,0.245163
25,3.47055,0.0868914,0.164694,0.217406,0.207037,0.20086,0.205867,0.197676,0.201622,0.205078,0.202955
26,3.60665,0.0191852,0.124446,0.0782921,0.0821292,0.0913544,0.106539,0.0971236,0.10028,0.108499,0.111791
27,3.74275,0.0354859,0.0966882,0.106512,0.132664,0.148366,0.161972,0.152502,0.156203,0.160748,0.17
28,3.87885,0.0655019,0.114486,0.186791,0.192179,0.196206,0.198465,0.198356,0.198928,0.200914,0.204126
29,4.01495,0.0918714,0.133807,0.149427,0.142678,0.13729,0.149454,0.142488,0.144093,0.153645,0.150162
30,4.15105,0.0994367,0.109696,0.0944567,0.108553,0.117669,0.12967,0.123548,0.129643,0.134623,0.141699
31,4.28715,0.106186,0.103818,0.126786,0.152176,0.167823,0.173538,0.168367,0.168504,0.179253,0.180423
32,4.42325,0.0938036,0.124364,0.177865,0.175007,0.174871,0.179307,0.176232,0.180232,0.1866,0.184559
33,4.55935,0.0612567,0.130024,0.136827,0.134542,0.134814,0.149454,0.142488,0.147876,0.155224,0.147495
34,4.69545,0.0586715,0.108635,0.109778,0.13231,0.143059,0.152448,0.148175,0.153591,0.161238,0.159741
35,4.83155,0.0683865,0.10526,0.142433,0.15789,0.162707,0.168123,0.169565,0.171225,0.175443,0.174082
36,4.96765,0.0766321,0.122296,0.158462,0.152094,0.152203,0.163333,0.166,0.161319,0.170681,0.166054
37,5.10375,0.0837892,0.127738,0.129181,0.134215,0.141508,0.154053,0.150679,0.156557,0.156258,0.156285
38,5.23985,0.0970147,0.113343,0.120853,0.145372,0.15174,0.16121,0.159659,0.160748,0.16717,0.16551
39,5.37595,0.0987291,0.108608,0.145209,0.151114,0.15789,0.167361,0.169211,0.166707,0.172368,0.166952
40,5.51205,0.0769859,0.119438,0.148284,0.147604,0.150135,0.162843,0.161455,0.161619,0.164803,0.163986
41,5.64815,0.0625901,0.121561,0.126731,0.139413,0.148393,0.15838,0.154951,0.157782,0.161238,0.160204
42,5.78425,0.0659374,0.11552,0.130269,0.14842,0.154081,0.163007,0.158244,0.160748,0.167932,0.165238
43,5.92035,0.072278,0.113016,0.145454,0.148067,0.154271,0.161918,0.163496,0.162272,0.162299,0.163741
44,6.05645,0.0799793,0.11952,0.139658,0.141699,0.153373,0.157237,0.161047,0.155877,0.160095,0.166735
45,6.19255,0.0956269,0.11854,0.131956,0.146896,0.146162,0.161265,0.153863,0.159033,0.164095,0.163496
46,6.32865,0.0941029,0.115003,0.13495,0.146189,0.156067,0.157836,0.16034,0.158054,0.164286,0.169565
47,6.46475,0.0830272,0.113615,0.143876,0.144719,0.152203,0.160585,0.162489,0.15653,0.165265,0.16649
48,6.60085,0.0680872,0.120309,0.13661,0.140365,0.14823,0.156856,0.161047,0.156557,0.167143,0.166245
49,6.73695,0.0665633,0.117288,0.13612,0.147468,0.151087,0.16004,0.157292,0.158843,0.166218,0.17147
50,6.87305,0.0710534,0.117044,0.139767,0.147631,0.156367,0.159605,0.165347,0.159523,0.169674,0.171388
51,7.00915,0.078401,0.113343,0.136283,0.142461,0.152176,0.157564,0.168313,0.160421,0.165428,0.169347
52,7.14525,0.088878,0.120336,0.135766,0.145481,0.14959,0.159306,0.16434,0.158843,0.169048,0.173592
53,7.28135,0.0955996,0.118894,0.136964,0.145318,0.150897,0.157918,0.163578,0.162108,0.166218,0.175769
54,7.41745,0.0821019,0.117071,0.136637,0.146298,0.153155,0.157482,0.168259,0.158054,0.167551,0.168531
55,7.55355,0.0745095,0.114349,0.135957,0.144991,0.149454,0.155224,0.162136,0.161401,0.172939,0.179851
56,7.68965,0.0709446,0.117833,0.137644,0.145753,0.152584,0.155387,0.163687,0.165265,0.168531,0.177076
57,7.82575,0.0704547,0.119574,0.139413,0.146651,0.151985,0.158353,0.163877,0.159687,0.168504,0.181457
