,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,1.20254e-06,0.0,0.0,0.0,1.20254e-06,2.40508e-06,0.0,0.0,0.0
69,0.0695,2.40508e-06,2.40508e-06,1.20254e-06,4.81016e-06,3.60762e-06,2.40508e-06,7.21524e-06,1.20254e-06,4.81016e-06
70,0.0705,1.08229e-05,1.68356e-05,1.08229e-05,1.44305e-05,2.16457e-05,1.5633e-05,1.92406e-05,1.68356e-05,1.08229e-05
71,0.0715,6.37347e-05,5.41143e-05,7.81651e-05,4.93042e-05,6.37347e-05,6.73423e-05,8.41778e-05,4.81016e-05,4.56965e-05
72,0.0725,0.000182786,0.000191204,0.000180381,0.000187596,0.000194812,0.000186394,0.000191204,0.000183989,0.000205634
73,0.0735,0.000565194,0.00051108,0.00051108,0.000509877,0.000462978,0.000523105,0.000503865,0.000505067,0.000513485
74,0.0745,0.00120495,0.00128431,0.00126267,0.00120014,0.00125184,0.00124703,0.00128311,0.00123741,0.00122539
75,0.0755,0.00263477,0.00251571,0.00256742,0.00260591,0.00256261,0.00257464,0.00256622,0.00266964,0.00256983
76,0.0765,0.00491358,0.00511681,0.00511801,0.00510719,0.00528877,0.00505668,0.00513966,0.00521542,0.00510358
77,0.0775,0.00919222,0.00930646,0.00919222,0.00928361,0.00945077,0.00928361,0.00911165,0.0094688,0.00927399
78,0.0785,0.0164075,0.0163882,0.0164508,0.0162499,0.0163341,0.0162788,0.0162415,0.0162259,0.0161682
79,0.0795,0.0269682,0.0269333,0.0268551,0.0272279,0.0272412,0.0271931,0.0272099,0.027086,0.0269465
80,0.0805,0.0422477,0.0423944,0.0421418,0.0424581,0.0427455,0.0425519,0.0424304,0.0425928,0.0423463
81,0.0815,0.0633919,0.0634484,0.0628352,0.0635507,0.0631911,0.0635302,0.0636938,0.0633583,0.0630708
82,0.0825,0.0895231,0.0894017,0.0898045,0.0895568,0.0897336,0.0897456,0.089825,0.0892526,0.0897865
83,0.0835,0.120125,0.120116,0.120323,0.120152,0.11944,0.120748,0.119897,0.120212,0.119831
84,0.0845,0.151996,0.15221,0.152712,0.152046,0.15277,0.151664,0.152761,0.152434,0.152682
85,0.0855,0.183365,0.183959,0.183527,0.183798,0.183843,0.18348,0.18303,0.183513,0.183558
86,0.0865,0.208665,0.208068,0.208732,0.208067,0.207791,0.209051,0.209578,0.208032,0.209044
87,0.0875,0.223094,0.223573,0.223919,0.223485,0.222886,0.222991,0.221936,0.223522,0.223765
88,0.0885,0.224999,0.224707,0.224346,0.224289,0.224724,0.224591,0.224196,0.225195,0.224309
89,0.0895,0.213013,0.213458,0.21294,0.213665,0.213216,0.212966,0.213382,0.212448,0.212719
90,0.0905,0.189834,0.189993,0.189499,0.190112,0.189995,0.19074,0.190452,0.190001,0.191229
91,0.0915,0.160412,0.159403,0.159964,0.159569,0.159812,0.159293,0.160425,0.160379,0.160447
