,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.132417,0.0,0.0
10,0.0105,1.05798,1.0592,1.05801,1.05692,1.05683,1.05864,1.05803,1.05879,1.05879
11,0.0115,1.05872,1.05877,1.05846,1.05842,1.05867,1.05777,1.0581,1.05842,1.05829
12,0.0125,1.07565,1.0652,1.07168,1.06879,1.04691,1.03548,1.00668,1.10604,1.02173
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.999081,0.993347,0.9366,1.13022,1.17241,1.08001,1.04096,1.06322,0.924321
21,0.0215,1.07109,1.06977,1.07236,1.07197,1.06997,1.06937,1.06982,1.06951,1.06869
22,0.0225,1.0716,1.07041,1.07139,1.07071,1.06999,1.07099,1.0706,1.06953,1.07024
23,0.0235,1.07275,1.07311,1.07101,1.07154,1.06608,1.06894,1.07024,1.07023,1.06819
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,1.05225,1.14628,1.09192,1.14987,1.03942,1.14494,1.09638,1.08839,1.0446
32,0.0325,1.10349,1.10119,1.10566,1.10249,1.10051,1.10044,1.10481,1.10716,1.10727
33,0.0335,1.11116,1.11075,1.1086,1.10855,1.10966,1.1087,1.10958,1.10819,1.10841
34,0.0345,1.11427,1.1138,1.11307,1.11386,1.113,1.11168,1.11346,1.11162,1.11194
35,0.0355,1.2851,1.28166,1.2725,1.27701,1.27261,1.27651,1.28332,1.2719,1.27169
36,0.0365,1.27982,1.28362,1.27854,1.28003,1.28349,1.27414,1.28126,1.2736,1.27775
37,0.0375,1.28325,1.28806,1.2841,1.27842,1.2869,1.27938,1.28101,1.27918,1.27785
38,0.0385,1.27906,1.28463,1.27901,1.28133,1.27664,1.28066,1.28538,1.27855,1.27893
39,0.0395,1.27855,1.28661,1.28234,1.28004,1.28226,1.27617,1.2807,1.27801,1.28095
40,0.0405,1.28307,1.28341,1.28188,1.28261,1.28046,1.28056,1.27592,1.27913,1.28337
