,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0344132,0.0,0.0,0.0
2,0.0688265,0.0,0.0,0.0
3,0.10324,0.0,0.0,0.0
4,0.137653,0.0,0.0,0.0
5,0.172066,0.0,0.0,0.0
6,0.206479,0.0,0.0,0.0
7,0.240893,0.0,0.0,0.0
8,0.275306,0.0,0.0,0.0
9,0.309719,0.0,0.0,0.0
10,0.344132,0.0,0.0,0.0
11,0.378545,0.0,0.0,0.0
12,0.412959,0.0,0.0,0.0
13,0.447372,0.0,0.0,0.0
14,0.481785,0.0,0.0,0.0
15,0.516198,0.0,0.0,0.0
16,0.550612,0.0,0.0,0.0
17,0.585025,0.0,0.0,0.0
18,0.619438,0.0,0.0,0.0
19,0.653851,0.0,0.0,0.0
20,0.688265,0.0,0.0,0.0
21,0.722678,0.0,0.0,0.0
22,0.757091,-0.00424056,0.00967268,0.681859
23,0.791504,0.0964871,-0.0371217,20.2348
24,0.825917,0.0443769,-0.0261728,3.99291
25,0.860331,-0.00752734,0.0148242,0.163599
26,0.894744,-5.24055e-05,4.04052e-05,0.000782362
27,0.929157,0.0,0.0,0.0
28,0.96357,0.0,0.0,0.0
29,0.997984,0.0,0.0,0.0
30,1.0324,0.0,0.0,0.0
31,1.06681,0.0,0.0,0.0
32,1.10122,0.0,0.0,0.0
33,1.13564,0.0,0.0,0.0
34,1.17005,0.0,0.0,0.0
35,1.20446,0.0,0.0,0.0
36,1.23888,0.0,0.0,0.0
37,1.27329,0.0,0.0,0.0
38,1.3077,0.0,0.0,0.0
39,1.34212,0.0,0.0,0.0
40,1.37653,0.0,0.0,0.0
41,1.41094,0.0,0.0,0.0
42,1.44536,0.0,0.0,0.0
43,1.47977,0.0,0.0,0.0
44,1.51418,0.0,0.0,0.0
45,1.5486,-0.0248325,0.00445727,1.00047
46,1.58301,-0.0442824,0.0204143,15.4171
47,1.61742,0.0228341,0.040705,6.70456
48,1.65183,0.016262,-0.0147914,1.00046
49,1.68625,0.0022026,-9.94826e-05,0.0416759
50,1.72066,2.11368e-06,1.65285e-06,2.02316e-05
51,1.75507,2.11368e-06,1.65285e-06,2.02316e-05
52,1.78949,2.11368e-06,1.65285e-06,2.02316e-05
53,1.8239,2.11368e-06,1.65285e-06,2.02316e-05
54,1.85831,2.11368e-06,1.65285e-06,2.02316e-05
55,1.89273,2.11368e-06,1.65285e-06,2.02316e-05
56,1.92714,2.11368e-06,1.65285e-06,2.02316e-05
57,1.96155,2.11368e-06,1.65285e-06,2.02316e-05
58,1.99597,2.11368e-06,1.65285e-06,2.02316e-05
59,2.03038,2.11368e-06,1.65285e-06,2.02316e-05
60,2.06479,2.11368e-06,1.65285e-06,2.02316e-05
61,2.09921,2.11368e-06,1.65285e-06,2.02316e-05
62,2.13362,2.11368e-06,1.65285e-06,2.02316e-05
63,2.16803,2.11368e-06,1.65285e-06,2.02316e-05
64,2.20245,2.11368e-06,1.65285e-06,2.02316e-05
65,2.23686,2.11368e-06,1.65285e-06,2.02316e-05
66,2.27127,2.11368e-06,1.65285e-06,2.02316e-05
67,2.30569,-0.00191159,-0.000480233,0.0240075
68,2.3401,-0.0389807,0.0151469,1.80772
69,2.37451,-0.0182199,0.00731101,10.9829
70,2.40893,-0.0181648,0.0476864,9.14733
71,2.44334,0.01828,0.0289614,3.23406
72,2.47775,-0.018057,0.00122046,1.27613
73,2.51217,-0.00375336,-0.00472575,1.02905
74,2.54658,-0.00247578,-0.00495218,1.02037
75,2.58099,-0.00168761,-0.00374778,1.02378
76,2.61541,-0.00296547,-0.00709599,1.03542
77,2.64982,-0.00414051,0.000377383,1.05322
78,2.68423,-0.00259095,-0.00857374,1.07483
79,2.71864,-3.18404e-05,-0.004791,1.10637
80,2.75306,-0.0100184,-0.00115897,1.14364
81,2.78747,-0.00320721,-0.0176454,1.22385
82,2.82188,-0.00692614,-0.00206629,1.29795
83,2.8563,-0.0055001,-0.0143289,1.30976
84,2.89071,0.00602933,-0.00608039,1.32383
85,2.92512,-0.00576824,0.0121555,1.33396
86,2.95954,-0.00303234,-0.00632416,1.31061
87,2.99395,-0.0132559,-0.0019918,1.28938
88,3.02836,-0.00622794,0.00100569,1.25967
89,3.06278,-0.00126515,-0.00187055,1.24455
90,3.09719,-0.0018026,-0.0026349,1.24064
91,3.1316,-0.00889337,-0.00431429,1.22751
92,3.16602,-0.00957035,-0.00314816,1.22454
93,3.20043,-0.00887229,0.00345505,1.23085
94,3.23484,-0.00953759,-0.00493323,1.23875
95,3.26926,-0.00452943,-0.0106202,1.21343
96,3.30367,-0.0178257,-0.00528764,1.20284
97,3.33808,-0.00051307,0.000675549,1.19429
98,3.3725,0.0118133,0.00194898,1.18002
99,3.40691,-0.00403519,0.00136766,1.1201
100,3.44132,-0.00533601,0.00951568,1.08967
101,3.47574,-0.00571171,-0.0115302,1.04532
102,3.51015,-0.00786059,0.000524264,1.02629
103,3.54456,-0.00332653,-0.0103642,1.02436
104,3.57898,-0.00863674,-0.00911275,1.02808
105,3.61339,-0.0178749,0.00256051,1.02032
106,3.6478,-0.0125703,-0.00174815,1.04887
107,3.68222,-0.0172638,0.00242175,1.04051
108,3.71663,-0.00862319,0.000536729,1.07028
109,3.75104,-0.0158967,-0.0129719,1.0868
110,3.78545,-0.00617172,-0.0140868,1.10558
111,3.81987,-0.0232217,-0.0217271,1.12754
112,3.85428,-0.0178358,-0.0168423,1.14426
113,3.88869,-0.00446757,-0.00475828,1.11261
114,3.92311,0.00460453,0.00313969,1.12158
115,3.95752,-0.00390147,-0.0221208,1.11745
116,3.99193,-0.00684431,-0.00432565,1.09786
117,4.02635,-0.0143395,-0.0187605,1.09005
118,4.06076,-0.00267627,-0.00457303,1.1194
119,4.09517,-0.0189889,-0.0172035,1.10801
120,4.12959,-0.000962943,-0.0163888,1.10556
121,4.164,-0.0203905,-0.0068199,1.10501
122,4.19841,-0.00854458,-0.0193844,1.13303
123,4.23283,-0.00777042,-0.0109012,1.11894
124,4.26724,-0.0161088,-0.0287223,1.13143
125,4.30165,-0.00678754,-0.0226753,1.13468
126,4.33607,-0.0113574,-0.0143763,1.10411
127,4.37048,-0.0169102,-0.0174357,1.10482
128,4.40489,-0.0137306,-0.0194929,1.14635
129,4.43931,-0.0115781,-0.0264692,1.09502
130,4.47372,-0.00259894,-0.0126122,1.1306
131,4.50813,-0.018054,-0.00986088,1.1203
132,4.54255,-0.0156184,-0.0201757,1.13702
133,4.57696,-0.0171354,-0.00146955,1.13977
134,4.61137,-0.0115675,-0.0102994,1.11273
