,0,1,2,3
214,6.50635,0.530277,-0.023848,3.55597
215,6.53676,0.531235,-0.0226833,3.58606
216,6.56716,0.538718,-0.0207081,3.6151
217,6.59756,0.54171,-0.0224634,3.65854
218,6.62797,0.544325,-0.0189812,3.68354
219,6.65837,0.548254,-0.0201225,3.71744
220,6.68877,0.548304,-0.0225707,3.7542
221,6.71918,0.553974,-0.02169,3.79388
222,6.74958,0.557305,-0.0180322,3.82123
223,6.77998,0.561515,-0.0168854,3.84565
224,6.81039,0.559246,-0.0221148,3.85741
225,6.84079,0.552985,-0.018042,3.86891
226,6.87119,0.555493,-0.016612,3.87513
227,6.9016,0.559584,-0.0230769,3.85999
228,6.932,0.553901,-0.0181791,3.83926
229,6.9624,0.550293,-0.0170885,3.79942
230,6.99281,0.554533,-0.0138197,3.73826
231,7.02321,0.546056,-0.0141064,3.6521
232,7.05362,0.550365,-0.0236467,3.55144
233,7.08402,0.544489,-0.0122324,3.43548
234,7.11442,0.539501,-0.0190916,3.29851
235,7.14483,0.531268,-0.0163136,3.14994
236,7.17523,0.513752,-0.0158986,2.98153
237,7.20563,0.488792,-0.021065,2.82407
238,7.23604,0.463997,-0.00985586,2.67765
239,7.26644,0.433473,-0.0116511,2.55049
240,7.29684,0.406995,-0.0109704,2.44742
241,7.32725,0.380226,-0.0118829,2.37197
242,7.35765,0.359839,-0.00789815,2.31451
243,7.38805,0.345372,-0.00647894,2.2816
244,7.41846,0.338668,-0.00866285,2.26396
245,7.44886,0.333416,-0.00613878,2.24893
246,7.47926,0.331065,-0.00737033,2.24343
247,7.50967,0.331141,-0.00705465,2.24483
248,7.54007,0.328826,-0.00750437,2.24674
249,7.57048,0.326463,-0.00652018,2.25399
250,7.60088,0.319792,-0.00572516,2.26629
251,7.63128,0.309671,-0.00792104,2.28068
252,7.66169,0.293779,-0.00664285,2.29835
253,7.69209,0.275473,-0.00639593,2.31412
254,7.72249,0.250318,-0.00543507,2.3253
255,7.7529,0.222579,-0.00579029,2.32523
256,7.7833,0.190689,-0.00471972,2.3138
257,7.8137,0.162098,-0.00491234,2.28806
258,7.84411,0.13041,-0.00361561,2.25272
259,7.87451,0.103164,-0.00316917,2.20648
260,7.90491,0.0843006,-0.000541653,2.16087
261,7.93532,0.0680552,-0.00107948,2.12048
262,7.96572,0.0574305,-0.00189301,2.08315
263,7.99612,0.0486818,-0.0013574,2.05718
264,8.02653,0.0451305,-0.000534853,2.03948
265,8.05693,0.042655,-0.00124279,2.03685
266,8.08733,0.0405542,-0.000363047,2.08478
267,8.11774,0.0378842,-0.000273898,2.32612
268,8.14814,0.0387785,-0.00367082,3.1063
269,8.17855,0.0314987,-0.0011321,4.73549
270,8.20895,0.0238719,0.00828003,6.67465
271,8.23935,0.00600168,0.0161734,7.49879
272,8.26976,0.0105631,-0.00632578,6.07711
273,8.30016,0.00386974,0.000766097,3.44884
274,8.33056,-0.00504873,-0.00435328,1.36881
275,8.36097,0.000669615,-0.00261625,0.346513
276,8.39137,0.0006554,0.000341022,0.0598603
277,8.42177,7.64186e-07,-3.97802e-05,0.00576782
278,8.45218,1.68614e-06,0.00010792,0.000449767
279,8.48258,-1.39446e-05,1.94376e-06,0.00010328
280,8.51298,-1.39446e-05,1.94376e-06,0.00010328
281,8.54339,-1.39446e-05,1.94376e-06,0.00010328
282,8.57379,-1.39446e-05,1.94376e-06,0.00010328
283,8.60419,-1.39446e-05,1.94376e-06,0.00010328
284,8.6346,-1.39446e-05,1.94376e-06,0.00010328
285,8.665,-1.39446e-05,1.94376e-06,0.00010328
286,8.69541,-1.39446e-05,1.94376e-06,0.00010328
287,8.72581,-1.39446e-05,1.94376e-06,0.00010328
288,8.75621,-1.39446e-05,1.94376e-06,0.00010328
289,8.78662,-7.63331e-06,3.54644e-05,0.00013412
290,8.81702,1.87386e-05,-7.04027e-06,0.000466855
291,8.84742,-0.000162869,4.91212e-05,0.0035694
292,8.87783,-0.000140088,-0.000141127,0.0273388
293,8.90823,-0.00110239,-0.000140565,0.163185
294,8.93863,-0.00184128,-0.000188992,0.754391
295,8.96904,-0.000356472,0.00780676,2.41165
296,8.99944,0.00478942,-0.000616707,4.95385
297,9.02984,-0.00980088,0.00472376,6.86945
298,9.06025,0.00253152,0.0138967,6.19726
299,9.09065,0.00206093,-0.00174346,3.66643
300,9.12105,-0.00196292,-0.00331368,1.46077
301,9.15146,-0.000653439,-0.00106273,0.335348
302,9.18186,-0.0015995,0.00109842,0.053877
303,9.21226,0.000124473,9.35482e-05,0.00336887
304,9.24267,0.0,0.0,0.0
305,9.27307,0.0,0.0,0.0
306,9.30348,0.0,0.0,0.0
307,9.33388,0.0,0.0,0.0
308,9.36428,0.0,0.0,0.0
309,9.39469,0.0,0.0,0.0
310,9.42509,0.0,0.0,0.0
311,9.45549,0.0,0.0,0.0
312,9.4859,0.0,0.0,0.0
313,9.5163,0.0,0.0,0.0
314,9.5467,0.0,0.0,0.0
315,9.57711,0.0,0.0,0.0
316,9.60751,-1.48573e-06,4.43755e-06,1.50184e-05
317,9.63791,-0.000121202,-0.000126545,0.00105099
318,9.66832,-0.000211034,-0.000209694,0.0114772
319,9.69872,0.000154162,0.00011733,0.0763857
320,9.72912,2.09524e-05,-2.58773e-05,0.442095
321,9.75953,0.0088987,-0.00346891,1.82489
322,9.78993,-0.00805427,-0.00652312,4.45712
323,9.82034,0.0123547,0.0121429,6.89788
324,9.85074,0.00654605,-0.00471757,6.81986
325,9.88114,0.00160707,0.00562581,4.17209
326,9.91155,-0.0074562,0.000677889,1.72811
327,9.94195,-0.000150711,0.000686567,0.384974
328,9.97235,0.000288955,0.000873113,0.0608861
329,10.0028,0.000148571,0.000145732,0.00267052
330,10.0332,0.0,0.0,0.0
331,10.0636,0.0,0.0,0.0
332,10.094,0.0,0.0,0.0
333,10.1244,0.0,0.0,0.0
334,10.1548,0.0,0.0,0.0
335,10.1852,0.0,0.0,0.0
336,10.2156,0.0,0.0,0.0
337,10.246,0.0,0.0,0.0
338,10.2764,0.0,0.0,0.0
339,10.3068,0.0,0.0,0.0
340,10.3372,0.0,0.0,0.0
341,10.3676,0.0,0.0,0.0
342,10.398,0.0,0.0,0.0
343,10.4284,0.0,0.0,0.0
344,10.4588,0.0,0.0,0.0
345,10.4892,0.0,0.0,0.0
346,10.5196,0.00022284,0.0,0.000417931
347,10.55,-0.000891358,0.0,0.00185509
348,10.5804,-0.0011142,0.0,0.00553213
349,10.6108,0.00022284,0.0,0.0109007
350,10.6412,-0.000668519,0.0,0.00805868
351,10.6716,-0.00155988,0.0,0.00571824
352,10.702,0.00022284,0.0,0.00417351
353,10.7324,-0.000445679,0.0,0.000961199
354,10.7628,0.00022284,0.0,0.000417027
355,10.7932,0.0,0.0,0.0
356,10.8237,0.0,0.0,0.0
357,10.8541,0.0,0.0,0.0
358,10.8845,0.0,0.0,0.0
359,10.9149,0.0,0.0,0.0
360,10.9453,0.0,0.0,0.0
361,10.9757,0.0,0.0,0.0
362,11.0061,0.0,0.0,0.0
363,11.0365,0.0,0.0,0.0
364,11.0669,0.0,0.0,0.0
365,11.0973,0.0,0.0,0.0
366,11.1277,0.0,0.0,0.0
367,11.1581,0.0,0.0,0.0
368,11.1885,0.0,0.0,0.0
369,11.2189,0.0,0.0,0.0
370,11.2493,0.0,0.0,0.0
371,11.2797,0.0,0.0,0.0
372,11.3101,0.0,0.0,0.0
373,11.3405,0.0,0.0,0.0
374,11.3709,0.0,0.0,0.0
375,11.4013,0.0,0.0,0.0
376,11.4317,0.0,0.0,0.0
377,11.4621,0.0,0.0,0.0
378,11.4925,0.0,0.0,0.0
379,11.5229,0.0,0.0,0.0
380,11.5533,0.0,0.0,0.0
381,11.5837,0.0,0.0,0.0
382,11.6141,0.0,0.0,0.0
383,11.6445,0.0,0.0,0.0
384,11.6749,0.0,0.0,0.0
385,11.7054,0.0,0.0,0.0
386,11.7358,0.0,0.0,0.0
387,11.7662,0.0,0.0,0.0
388,11.7966,0.0,0.0,0.0
389,11.827,0.0,0.0,0.0
390,11.8574,0.0,0.0,0.0
391,11.8878,0.0,0.0,0.0
392,11.9182,0.0,0.0,0.0
393,11.9486,0.0,0.0,0.0
394,11.979,0.0,0.0,0.0
395,12.0094,0.0,0.0,0.0
396,12.0398,0.0,0.0,0.0
397,12.0702,0.0,0.0,0.0
398,12.1006,0.0,0.0,0.0
399,12.131,0.0,0.0,0.0
400,12.1614,0.0,0.0,0.0
401,12.1918,0.0,0.0,0.0
402,12.2222,0.0,0.0,0.0
403,12.2526,0.0,0.0,0.0
404,12.283,0.0,0.0,0.0
405,12.3134,0.0,0.0,0.0
406,12.3438,0.0,0.0,0.0
407,12.3742,0.0,0.0,0.0
408,12.4046,0.0,0.0,0.0
409,12.435,0.0,0.0,0.0
410,12.4654,0.0,0.0,0.0
411,12.4958,0.0,0.0,0.0
412,12.5262,0.0,0.0,0.0
413,12.5567,0.0,0.0,0.0
414,12.5871,0.0,0.0,0.0
415,12.6175,0.0,0.0,0.0
416,12.6479,0.0,0.0,0.0
417,12.6783,0.0,0.0,0.0
418,12.7087,0.0,0.0,0.0
419,12.7391,0.0,0.0,0.0
420,12.7695,0.0,0.0,0.0
421,12.7999,0.0,0.0,0.0
422,12.8303,0.0,0.0,0.0
423,12.8607,0.0,0.0,0.0
424,12.8911,0.0,0.0,0.0
425,12.9215,0.0,0.0,0.0
426,12.9519,0.0,0.0,0.0
427,12.9823,0.0,0.0,0.0
428,13.0127,0.0,0.0,0.0
429,13.0431,0.0,0.0,0.0
430,13.0735,0.0,0.0,0.0
431,13.1039,0.0,0.0,0.0
432,13.1343,0.0,0.0,0.0
433,13.1647,0.0,0.0,0.0
434,13.1951,0.0,0.0,0.0
435,13.2255,0.0,0.0,0.0
436,13.2559,0.0,0.0,0.0
437,13.2863,0.0,0.0,0.0
438,13.3167,0.0,0.0,0.0
439,13.3471,0.0,0.0,0.0
440,13.3775,0.0,0.0,0.0
441,13.4079,0.0,0.0,0.0
442,13.4384,0.0,0.0,0.0
443,13.4688,0.0,0.0,0.0
444,13.4992,0.0,0.0,0.0
445,13.5296,0.0,0.0,0.0
446,13.56,0.0,0.0,0.0
447,13.5904,0.0,0.0,0.0
448,13.6208,0.0,0.0,0.0
449,13.6512,0.0,0.0,0.0
450,13.6816,0.0,0.0,0.0
451,13.712,0.0,0.0,0.0
452,13.7424,0.0,0.0,0.0
453,13.7728,0.0,0.0,0.0
454,13.8032,0.0,0.0,0.0
455,13.8336,0.0,0.0,0.0
456,13.864,0.0,0.0,0.0
457,13.8944,0.0,0.0,0.0
458,13.9248,0.0,0.0,0.0
459,13.9552,0.0,0.0,0.0
460,13.9856,0.0,0.0,0.0
461,14.016,0.0,0.0,0.0
462,14.0464,0.0,0.0,0.0
463,14.0768,0.0,0.0,0.0
464,14.1072,0.0,0.0,0.0
465,14.1376,0.0,0.0,0.0
466,14.168,0.0,0.0,0.0
467,14.1984,0.0,0.0,0.0
468,14.2288,0.0,0.0,0.0
469,14.2592,0.0,0.0,0.0
470,14.2897,0.0,0.0,0.0
471,14.3201,0.0,0.0,0.0
472,14.3505,0.0,0.0,0.0
473,14.3809,0.0,0.0,0.0
474,14.4113,0.0,0.0,0.0
475,14.4417,0.0,0.0,0.0
476,14.4721,0.0,0.0,0.0
477,14.5025,0.0,0.0,0.0
478,14.5329,0.0,0.0,0.0
479,14.5633,0.0,0.0,0.0
480,14.5937,0.0,0.0,0.0
481,14.6241,0.0,0.0,0.0
482,14.6545,0.0,0.0,0.0
483,14.6849,0.0,0.0,0.0
484,14.7153,0.0,0.0,0.0
485,14.7457,0.0,0.0,0.0
486,14.7761,0.0,0.0,0.0
487,14.8065,0.0,0.0,0.0
488,14.8369,0.0,0.0,0.0
489,14.8673,0.0,0.0,0.0
490,14.8977,0.0,0.0,0.0
491,14.9281,0.0,0.0,0.0
492,14.9585,0.0,0.0,0.0
493,14.9889,0.0,0.0,0.0
494,15.0193,0.0,0.0,0.0
495,15.0497,0.0,0.0,0.0
496,15.0801,0.0,0.0,0.0
497,15.1105,0.0,0.0,0.0
498,15.141,0.0,0.0,0.0
499,15.1714,0.0,0.0,0.0
500,15.2018,0.0,0.0,0.0
501,15.2322,0.0,0.0,0.0
502,15.2626,0.0,0.0,0.0
503,15.293,0.0,0.0,0.0
504,15.3234,0.0,0.0,0.0
505,15.3538,0.0,0.0,0.0
506,15.3842,0.0,0.0,0.0
507,15.4146,0.0,0.0,0.0
508,15.445,0.0,0.0,0.0
509,15.4754,0.0,0.0,0.0
510,15.5058,0.0,0.0,0.0
511,15.5362,0.0,0.0,0.0
512,15.5666,0.0,0.0,0.0
513,15.597,0.0,0.0,0.0
514,15.6274,0.0,0.0,0.0
515,15.6578,0.0,0.0,0.0
516,15.6882,0.0,0.0,0.0
517,15.7186,0.0,0.0,0.0
518,15.749,0.0,0.0,0.0
519,15.7794,0.0,0.0,0.0
520,15.8098,0.0,0.0,0.0
521,15.8402,0.0,0.0,0.0
522,15.8706,0.0,0.0,0.0
523,15.901,0.0,0.0,0.0
524,15.9314,0.0,0.0,0.0
525,15.9618,0.0,0.0,0.0
526,15.9922,0.0,0.0,0.0
527,16.0227,0.0,0.0,0.0
528,16.0531,0.0,0.0,0.0
529,16.0835,0.0,0.0,0.0
530,16.1139,0.0,0.0,0.0
531,16.1443,0.0,0.0,0.0
532,16.1747,0.0,0.0,0.0
533,16.2051,0.0,0.0,0.0
534,16.2355,0.0,0.0,0.0
535,16.2659,0.0,0.0,0.0
536,16.2963,0.0,0.0,0.0
537,16.3267,0.0,0.0,0.0
538,16.3571,0.0,0.0,0.0
539,16.3875,0.0,0.0,0.0
540,16.4179,0.0,0.0,0.0
541,16.4483,0.0,0.0,0.0
542,16.4787,0.0,0.0,0.0
543,16.5091,0.0,0.0,0.0
544,16.5395,0.0,0.0,0.0
545,16.5699,0.0,0.0,0.0
546,16.6003,0.0,0.0,0.0
547,16.6307,0.0,0.0,0.0
548,16.6611,0.0,0.0,0.0
549,16.6915,0.0,0.0,0.0
550,16.7219,0.0,0.0,0.0
551,16.7523,0.0,0.0,0.0
552,16.7827,0.0,0.0,0.0
553,16.8131,0.0,0.0,0.0
554,16.8435,0.0,0.0,0.0
555,16.874,0.0,0.0,0.0
556,16.9044,0.0,0.0,0.0
557,16.9348,0.0,0.0,0.0
558,16.9652,0.0,0.0,0.0
559,16.9956,0.0,0.0,0.0
560,17.026,0.0,0.0,0.0
561,17.0564,0.0,0.0,0.0
562,17.0868,0.0,0.0,0.0
563,17.1172,0.0,0.0,0.0
564,17.1476,0.0,0.0,0.0
565,17.178,0.0,0.0,0.0
566,17.2084,0.0,0.0,0.0
567,17.2388,0.0,0.0,0.0
568,17.2692,0.0,0.0,0.0
569,17.2996,0.0,0.0,0.0
570,17.33,0.0,0.0,0.0
571,17.3604,0.0,0.0,0.0
572,17.3908,0.0,0.0,0.0
573,17.4212,0.0,0.0,0.0
574,17.4516,0.0,0.0,0.0
575,17.482,0.0,0.0,0.0
576,17.5124,0.0,0.0,0.0
577,17.5428,0.0,0.0,0.0
578,17.5732,0.0,0.0,0.0
579,17.6036,0.0,0.0,0.0
580,17.634,0.0,0.0,0.0
581,17.6644,0.0,0.0,0.0
582,17.6948,0.0,0.0,0.0
583,17.7252,0.0,0.0,0.0
584,17.7557,0.0,0.0,0.0
585,17.7861,0.0,0.0,0.0
586,17.8165,0.0,0.0,0.0
587,17.8469,0.0,0.0,0.0
588,17.8773,0.0,0.0,0.0
589,17.9077,0.0,0.0,0.0
590,17.9381,0.0,0.0,0.0
591,17.9685,0.0,0.0,0.0
592,17.9989,0.0,0.0,0.0
593,18.0293,0.0,0.0,0.0
594,18.0597,0.0,0.0,0.0
595,18.0901,0.0,0.0,0.0
596,18.1205,0.0,0.0,0.0
597,18.1509,0.0,0.0,0.0
598,18.1813,0.0,0.0,0.0
599,18.2117,0.0,0.0,0.0
600,18.2421,0.0,0.0,0.0
601,18.2725,0.0,0.0,0.0
602,18.3029,0.0,0.0,0.0
603,18.3333,0.0,0.0,0.0
604,18.3637,0.0,0.0,0.0
605,18.3941,0.0,0.0,0.0
606,18.4245,0.0,0.0,0.0
607,18.4549,0.0,0.0,0.0
608,18.4853,0.0,0.0,0.0
609,18.5157,0.0,0.0,0.0
610,18.5461,0.0,0.0,0.0
611,18.5765,0.0,0.0,0.0
612,18.607,0.0,0.0,0.0
613,18.6374,0.0,0.0,0.0
614,18.6678,0.0,0.0,0.0
615,18.6982,0.0,0.0,0.0
616,18.7286,0.0,0.0,0.0
617,18.759,0.0,0.0,0.0
618,18.7894,0.0,0.0,0.0
619,18.8198,0.0,0.0,0.0
620,18.8502,0.0,0.0,0.0
621,18.8806,0.0,0.0,0.0
622,18.911,0.0,0.0,0.0
623,18.9414,0.0,0.0,0.0
624,18.9718,0.0,0.0,0.0
625,19.0022,0.0,0.0,0.0
626,19.0326,0.0,0.0,0.0
627,19.063,0.0,0.0,0.0
628,19.0934,0.0,0.0,0.0
629,19.1238,0.0,0.0,0.0
630,19.1542,0.0,0.0,0.0
631,19.1846,0.0,0.0,0.0
632,19.215,0.0,0.0,0.0
633,19.2454,0.0,0.0,0.0
634,19.2758,0.0,0.0,0.0
635,19.3062,0.0,0.0,0.0
636,19.3366,0.0,0.0,0.0
637,19.367,0.0,0.0,0.0
638,19.3974,0.0,0.0,0.0
639,19.4278,0.0,0.0,0.0
640,19.4582,0.0,0.0,0.0
641,19.4887,0.0,0.0,0.0
642,19.5191,0.0,0.0,0.0
643,19.5495,0.0,0.0,0.0
644,19.5799,0.0,0.0,0.0
