,0,1,2,3,4,5,6,7,8,9
0,0.0152018,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025
1,0.0456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.106412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.136816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.167219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.197623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.228026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.25843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.288833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.319237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.380044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.440851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.471254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.501658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.532062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.592869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.623272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.653676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.684079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.714483,-0.280129,0.416505,0.206603,-0.135746,-0.0964544,-0.488444,0.105852,0.243879,-0.100876
24,0.744886,-0.0217229,-0.031697,-0.0310703,-0.0158158,-0.0320157,-0.0314816,-0.0257413,-0.0217251,-0.0276071
25,0.77529,-0.0242538,-0.0257005,-0.025223,-0.0254098,-0.0253513,-0.0240027,-0.0245031,-0.0253053,-0.0261169
26,0.805693,-0.0246745,-0.0242638,-0.0244224,-0.0255666,-0.0250547,-0.0252821,-0.0247435,-0.0250254,-0.025224
27,0.836097,-0.0257471,-0.0238839,-0.026557,-0.022919,-0.0278108,-0.0263429,-0.0234187,-0.0278546,-0.0227739
28,0.8665,-0.0402881,-0.0238472,-0.0193759,-0.0306499,-0.0296678,-0.0276506,-0.0282396,-0.0205648,-0.0295527
29,0.896904,-0.0272502,0.0318087,-0.03716,-0.0428535,-0.0410339,0.023842,-0.0491137,-0.0338846,0.0407707
30,0.927307,0.0,0.0,0.0,0.0234063,0.0,-0.609436,-1.64449,0.0,0.0
31,0.957711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.988114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.01852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.07932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.10973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.14013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.17054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.20094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.23134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.26175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
