,0,1,2,3
140,4.33619,0.473041,-0.00483025,3.17968
141,4.36716,0.476584,-0.00393509,3.16514
142,4.39813,0.474219,-0.0104558,3.1596
143,4.42911,0.475546,-0.00836983,3.1508
144,4.46008,0.473004,-0.013989,3.14601
145,4.49105,0.47862,-0.0141636,3.14812
146,4.52203,0.47719,-0.0114073,3.1574
147,4.553,0.476512,-0.015644,3.17226
148,4.58397,0.476133,-0.0104712,3.1812
149,4.61494,0.469117,-0.0109808,3.20034
150,4.64592,0.472137,-0.0116081,3.22205
151,4.67689,0.469246,-0.0124872,3.24065
152,4.70786,0.472894,-0.0130799,3.2638
153,4.73883,0.466759,-0.0141314,3.28162
154,4.76981,0.468217,-0.0180856,3.29943
155,4.80078,0.470477,-0.0162843,3.32429
156,4.83175,0.460602,-0.0194007,3.34005
157,4.86273,0.459871,-0.0211708,3.35314
158,4.8937,0.458769,-0.0164438,3.38042
159,4.92467,0.459366,-0.018016,3.39203
160,4.95564,0.454499,-0.0212851,3.41049
161,4.98662,0.453083,-0.0205493,3.42444
162,5.01759,0.453855,-0.027915,3.43443
163,5.04856,0.450732,-0.024175,3.4397
164,5.07954,0.447901,-0.0214837,3.45161
165,5.11051,0.450311,-0.0214166,3.45793
166,5.14148,0.447207,-0.0227315,3.47009
167,5.17245,0.440593,-0.0251726,3.47221
168,5.20343,0.442671,-0.024448,3.48182
169,5.2344,0.444472,-0.0265314,3.48298
170,5.26537,0.443954,-0.0279068,3.48647
171,5.29634,0.440029,-0.0271595,3.48668
172,5.32732,0.44234,-0.0255437,3.48322
173,5.35829,0.443199,-0.0213934,3.48451
174,5.38926,0.436683,-0.0222448,3.48235
175,5.42024,0.437973,-0.0246687,3.47916
176,5.45121,0.434866,-0.0258559,3.47867
177,5.48218,0.439113,-0.0246597,3.47522
178,5.51315,0.442215,-0.0240045,3.46767
179,5.54413,0.441635,-0.0268955,3.46361
180,5.5751,0.442902,-0.0232672,3.45698
181,5.60607,0.440523,-0.0196035,3.44489
182,5.63705,0.444345,-0.0250762,3.43342
183,5.66802,0.445565,-0.024297,3.42017
184,5.69899,0.448724,-0.0257518,3.40951
185,5.72996,0.450036,-0.0252122,3.40437
186,5.76094,0.447456,-0.024412,3.38893
187,5.79191,0.449226,-0.0210437,3.3734
188,5.82288,0.457049,-0.0251216,3.35666
189,5.85385,0.456061,-0.0199491,3.3337
190,5.88483,0.461056,-0.0242685,3.32547
191,5.9158,0.463537,-0.0237662,3.29885
192,5.94677,0.467162,-0.0238027,3.2871
193,5.97775,0.47012,-0.0211195,3.26994
194,6.00872,0.470788,-0.0195314,3.24934
195,6.03969,0.472028,-0.0172125,3.23068
196,6.07066,0.472575,-0.0191328,3.21669
197,6.10164,0.477054,-0.0184525,3.20248
198,6.13261,0.475376,-0.0195917,3.19013
199,6.16358,0.478186,-0.0144054,3.1836
200,6.19456,0.479073,-0.0157318,3.18116
201,6.22553,0.47888,-0.0145813,3.18454
202,6.2565,0.480983,-0.011394,3.18852
203,6.28747,0.482789,-0.015915,3.19937
204,6.31845,0.485403,-0.0145898,3.21009
205,6.34942,0.482914,-0.0147225,3.22967
206,6.38039,0.485546,-0.00920408,3.2429
207,6.41136,0.484592,-0.00891372,3.26697
208,6.44234,0.487063,-0.00707716,3.29907
209,6.47331,0.4913,-0.0112175,3.3242
210,6.50428,0.493326,-0.00931725,3.35575
211,6.53526,0.497963,-0.0110626,3.38442
212,6.56623,0.50203,-0.00883226,3.41241
213,6.5972,0.50669,-0.00687726,3.45009
214,6.62817,0.510573,-0.0081153,3.48899
215,6.65915,0.510977,-0.0039227,3.52248
216,6.69012,0.516021,-0.0039439,3.5667
217,6.72109,0.524888,-0.00607773,3.6008
218,6.75207,0.524599,-0.00347276,3.63809
219,6.78304,0.526997,-0.00586647,3.66888
220,6.81401,0.531138,0.00138853,3.69947
221,6.84498,0.528189,-0.00138002,3.72395
222,6.87596,0.531213,-0.000887304,3.73563
223,6.90693,0.534751,-0.000534519,3.7411
224,6.9379,0.537702,0.00334458,3.7381
225,6.96887,0.534081,0.00340844,3.71528
226,6.99985,0.536154,0.00201301,3.68065
227,7.03082,0.537859,0.00611742,3.62787
228,7.06179,0.539971,0.0098221,3.55233
229,7.09277,0.537675,0.00722484,3.45566
230,7.12374,0.535918,0.00443099,3.33157
231,7.15471,0.531782,0.00664101,3.18858
232,7.18568,0.522653,0.00852483,3.03585
233,7.21666,0.506483,0.00441992,2.8871
234,7.24763,0.48692,0.00877774,2.73077
235,7.2786,0.459757,0.0100122,2.58801
236,7.30958,0.430923,0.00900121,2.48164
237,7.34055,0.405318,0.00707441,2.38657
238,7.37152,0.380249,0.00539912,2.3233
239,7.40249,0.363481,0.0035139,2.28069
240,7.43347,0.353963,0.00367272,2.25532
241,7.46444,0.350417,0.0012907,2.24077
242,7.49541,0.346565,0.0022676,2.23271
243,7.52638,0.347271,0.00126281,2.23198
244,7.55736,0.344073,0.000775125,2.23593
245,7.58833,0.341151,0.00109413,2.24263
246,7.6193,0.335309,0.00184693,2.25384
247,7.65028,0.324427,0.00153842,2.27083
248,7.68125,0.31056,0.00141805,2.28902
249,7.71222,0.290049,0.00150293,2.30678
250,7.74319,0.263862,0.000493697,2.32045
251,7.77417,0.234076,0.00182101,2.32785
252,7.80514,0.199042,0.00115065,2.31591
253,7.83611,0.165152,0.000813894,2.29691
254,7.86709,0.132379,0.00223356,2.25792
255,7.89806,0.10354,0.000558075,2.21808
256,7.92903,0.0815796,0.00150172,2.1702
257,7.96,0.0638423,0.000798686,2.13116
258,7.99098,0.0504402,0.00197208,2.09294
259,8.02195,0.0414852,0.00146696,2.06542
260,8.05292,0.0361927,0.000841293,2.04707
261,8.08389,0.0334204,0.00112749,2.04194
262,8.11487,0.0322845,0.00155,2.09252
263,8.14584,0.0312762,0.00172044,2.35537
264,8.17681,0.0243604,0.000885094,3.19146
265,8.20779,0.0203953,0.00669786,4.86591
266,8.23876,0.0255,-0.00119881,6.83057
267,8.26973,0.00690639,-0.00289041,7.49343
268,8.3007,-0.00357502,0.000185598,5.93316
269,8.33168,-0.0062231,0.00781906,3.23984
270,8.36265,0.000267305,-0.00149745,1.17328
271,8.39362,0.000965891,-0.000867476,0.282364
272,8.4246,-0.000144141,0.000363913,0.0453395
273,8.45557,9.10359e-05,0.00012208,0.00444533
274,8.48654,7.44951e-06,-8.09481e-06,0.000318754
275,8.51751,-2.95049e-05,3.4886e-06,0.000120627
276,8.54849,-2.19586e-05,-5.54265e-07,0.000116224
277,8.57946,-2.19586e-05,-5.54265e-07,0.000116224
278,8.61043,-2.19586e-05,-5.54265e-07,0.000116224
279,8.6414,-2.19586e-05,-5.54265e-07,0.000116224
280,8.67238,-2.19586e-05,-5.54265e-07,0.000116224
281,8.70335,-2.19586e-05,-5.54265e-07,0.000116224
282,8.73432,-2.19586e-05,-5.54265e-07,0.000116224
283,8.7653,-2.19586e-05,-5.54265e-07,0.000116224
284,8.79627,-2.19586e-05,-5.54265e-07,0.000116224
285,8.82724,-2.77871e-05,-1.73684e-05,0.000123733
286,8.85821,-8.35702e-05,-1.73275e-05,0.000896702
287,8.88919,0.000491522,-8.18216e-05,0.00870098
288,8.92016,-0.00023807,-0.000705185,0.0694499
289,8.95113,-0.00122442,0.000464843,0.387856
290,8.98211,0.00438467,0.000179829,1.51206
291,9.01308,0.000404354,0.00200142,3.74981
292,9.04405,-0.00888863,0.00558131,6.2969
293,9.07502,0.000761507,-0.00498232,6.91767
294,9.106,0.00640578,-0.000350642,4.96039
295,9.13697,-0.00426642,-0.00689138,2.26185
296,9.16794,0.00153859,-0.00128325,0.631767
297,9.19891,-0.000378666,0.000839413,0.111868
298,9.22989,-0.000561364,-0.000146555,0.0135239
299,9.26086,3.70227e-05,4.54749e-05,0.000532824
300,9.29183,0.0,0.0,0.0
301,9.32281,0.0,0.0,0.0
302,9.35378,0.0,0.0,0.0
303,9.38475,0.0,0.0,0.0
304,9.41572,0.0,0.0,0.0
305,9.4467,0.0,0.0,0.0
306,9.47767,0.0,0.0,0.0
307,9.50864,0.0,0.0,0.0
308,9.53962,0.0,0.0,0.0
309,9.57059,0.0,0.0,0.0
310,9.60156,0.0,0.0,0.0
311,9.63253,1.0709e-05,6.15979e-06,1.66614e-05
312,9.66351,2.74882e-05,6.6856e-06,0.000456398
313,9.69448,6.89906e-05,-8.20052e-05,0.0085792
314,9.72545,-0.00046984,-0.000795747,0.0735248
315,9.75642,0.000764767,0.000551823,0.47298
316,9.7874,0.00355018,-0.0021058,1.90503
317,9.81837,0.00235103,-0.000806812,4.51694
318,9.84934,0.00457968,0.00205451,7.06438
319,9.88032,-0.00971186,0.00225138,6.75268
320,9.91129,-0.00321717,-0.00646411,4.15674
321,9.94226,-0.00114422,-0.00196898,1.53079
322,9.97323,-0.00184014,0.00134954,0.341496
323,10.0042,-0.00012443,0.00090366,0.0487387
324,10.0352,-0.000262457,0.000151178,0.00356046
325,10.0662,-1.18879e-06,1.08601e-05,8.2537e-06
326,10.0971,0.0,0.0,0.0
327,10.1281,0.0,0.0,0.0
328,10.1591,0.0,0.0,0.0
329,10.19,0.0,0.0,0.0
330,10.221,0.0,0.0,0.0
331,10.252,0.0,0.0,0.0
332,10.283,0.0,0.0,0.0
333,10.3139,0.0,0.0,0.0
334,10.3449,0.0,0.0,0.0
335,10.3759,0.0,0.0,0.0
336,10.4069,0.0,0.0,0.0
337,10.4378,0.0,0.0,0.0
338,10.4688,0.0,0.0,0.0
339,10.4998,0.0,0.0,0.0
340,10.5307,0.00022284,0.0,0.000131407
341,10.5617,0.000445679,0.0,0.000530549
342,10.5927,0.00022284,0.0,0.00172281
343,10.6237,0.00022284,0.0,0.00872995
344,10.6546,0.00378827,0.0,0.00979782
345,10.6856,0.000891358,0.0,0.00865976
346,10.7166,0.000891358,0.0,0.00313089
347,10.7476,-0.00022284,0.0,0.00123622
348,10.7785,-0.00022284,0.0,6.2241e-05
349,10.8095,0.0,0.0,0.0
350,10.8405,0.0,0.0,0.0
351,10.8714,0.0,0.0,0.0
352,10.9024,0.0,0.0,0.0
353,10.9334,0.0,0.0,0.0
354,10.9644,0.0,0.0,0.0
355,10.9953,0.0,0.0,0.0
356,11.0263,0.0,0.0,0.0
357,11.0573,0.0,0.0,0.0
358,11.0883,0.0,0.0,0.0
359,11.1192,0.0,0.0,0.0
360,11.1502,0.0,0.0,0.0
361,11.1812,0.0,0.0,0.0
362,11.2121,0.0,0.0,0.0
363,11.2431,0.0,0.0,0.0
364,11.2741,0.0,0.0,0.0
365,11.3051,0.0,0.0,0.0
366,11.336,0.0,0.0,0.0
367,11.367,0.0,0.0,0.0
368,11.398,0.0,0.0,0.0
369,11.429,0.0,0.0,0.0
370,11.4599,0.0,0.0,0.0
371,11.4909,0.0,0.0,0.0
372,11.5219,0.0,0.0,0.0
373,11.5528,0.0,0.0,0.0
374,11.5838,0.0,0.0,0.0
375,11.6148,0.0,0.0,0.0
376,11.6458,0.0,0.0,0.0
377,11.6767,0.0,0.0,0.0
378,11.7077,0.0,0.0,0.0
379,11.7387,0.0,0.0,0.0
380,11.7697,0.0,0.0,0.0
381,11.8006,0.0,0.0,0.0
382,11.8316,0.0,0.0,0.0
383,11.8626,0.0,0.0,0.0
384,11.8935,0.0,0.0,0.0
385,11.9245,0.0,0.0,0.0
386,11.9555,0.0,0.0,0.0
387,11.9865,0.0,0.0,0.0
388,12.0174,0.0,0.0,0.0
389,12.0484,0.0,0.0,0.0
390,12.0794,0.0,0.0,0.0
391,12.1104,0.0,0.0,0.0
392,12.1413,0.0,0.0,0.0
393,12.1723,0.0,0.0,0.0
394,12.2033,0.0,0.0,0.0
395,12.2342,0.0,0.0,0.0
396,12.2652,0.0,0.0,0.0
397,12.2962,0.0,0.0,0.0
398,12.3272,0.0,0.0,0.0
399,12.3581,0.0,0.0,0.0
400,12.3891,0.0,0.0,0.0
401,12.4201,0.0,0.0,0.0
402,12.4511,0.0,0.0,0.0
403,12.482,0.0,0.0,0.0
404,12.513,0.0,0.0,0.0
405,12.544,0.0,0.0,0.0
406,12.5749,0.0,0.0,0.0
407,12.6059,0.0,0.0,0.0
408,12.6369,0.0,0.0,0.0
409,12.6679,0.0,0.0,0.0
410,12.6988,0.0,0.0,0.0
411,12.7298,0.0,0.0,0.0
412,12.7608,0.0,0.0,0.0
413,12.7918,0.0,0.0,0.0
414,12.8227,0.0,0.0,0.0
415,12.8537,0.0,0.0,0.0
416,12.8847,0.0,0.0,0.0
417,12.9156,0.0,0.0,0.0
418,12.9466,0.0,0.0,0.0
419,12.9776,0.0,0.0,0.0
420,13.0086,0.0,0.0,0.0
421,13.0395,0.0,0.0,0.0
422,13.0705,0.0,0.0,0.0
423,13.1015,0.0,0.0,0.0
424,13.1325,0.0,0.0,0.0
425,13.1634,0.0,0.0,0.0
426,13.1944,0.0,0.0,0.0
427,13.2254,0.0,0.0,0.0
428,13.2563,0.0,0.0,0.0
429,13.2873,0.0,0.0,0.0
430,13.3183,0.0,0.0,0.0
431,13.3493,0.0,0.0,0.0
432,13.3802,0.0,0.0,0.0
433,13.4112,0.0,0.0,0.0
434,13.4422,0.0,0.0,0.0
435,13.4732,0.0,0.0,0.0
436,13.5041,0.0,0.0,0.0
437,13.5351,0.0,0.0,0.0
438,13.5661,0.0,0.0,0.0
439,13.597,0.0,0.0,0.0
440,13.628,0.0,0.0,0.0
441,13.659,0.0,0.0,0.0
442,13.69,0.0,0.0,0.0
443,13.7209,0.0,0.0,0.0
444,13.7519,0.0,0.0,0.0
445,13.7829,0.0,0.0,0.0
446,13.8139,0.0,0.0,0.0
447,13.8448,0.0,0.0,0.0
448,13.8758,0.0,0.0,0.0
449,13.9068,0.0,0.0,0.0
450,13.9377,0.0,0.0,0.0
451,13.9687,0.0,0.0,0.0
452,13.9997,0.0,0.0,0.0
453,14.0307,0.0,0.0,0.0
454,14.0616,0.0,0.0,0.0
455,14.0926,0.0,0.0,0.0
456,14.1236,0.0,0.0,0.0
457,14.1546,0.0,0.0,0.0
458,14.1855,0.0,0.0,0.0
459,14.2165,0.0,0.0,0.0
460,14.2475,0.0,0.0,0.0
461,14.2785,0.0,0.0,0.0
462,14.3094,0.0,0.0,0.0
463,14.3404,0.0,0.0,0.0
464,14.3714,0.0,0.0,0.0
465,14.4023,0.0,0.0,0.0
466,14.4333,0.0,0.0,0.0
467,14.4643,0.0,0.0,0.0
468,14.4953,0.0,0.0,0.0
469,14.5262,0.0,0.0,0.0
470,14.5572,0.0,0.0,0.0
471,14.5882,0.0,0.0,0.0
472,14.6192,0.0,0.0,0.0
473,14.6501,0.0,0.0,0.0
474,14.6811,0.0,0.0,0.0
475,14.7121,0.0,0.0,0.0
476,14.743,0.0,0.0,0.0
477,14.774,0.0,0.0,0.0
478,14.805,0.0,0.0,0.0
479,14.836,0.0,0.0,0.0
480,14.8669,0.0,0.0,0.0
481,14.8979,0.0,0.0,0.0
482,14.9289,0.0,0.0,0.0
483,14.9599,0.0,0.0,0.0
484,14.9908,0.0,0.0,0.0
485,15.0218,0.0,0.0,0.0
486,15.0528,0.0,0.0,0.0
487,15.0837,0.0,0.0,0.0
488,15.1147,0.0,0.0,0.0
489,15.1457,0.0,0.0,0.0
490,15.1767,0.0,0.0,0.0
491,15.2076,0.0,0.0,0.0
492,15.2386,0.0,0.0,0.0
493,15.2696,0.0,0.0,0.0
494,15.3006,0.0,0.0,0.0
495,15.3315,0.0,0.0,0.0
496,15.3625,0.0,0.0,0.0
497,15.3935,0.0,0.0,0.0
498,15.4244,0.0,0.0,0.0
499,15.4554,0.0,0.0,0.0
500,15.4864,0.0,0.0,0.0
501,15.5174,0.0,0.0,0.0
502,15.5483,0.0,0.0,0.0
503,15.5793,0.0,0.0,0.0
504,15.6103,0.0,0.0,0.0
505,15.6413,0.0,0.0,0.0
506,15.6722,0.0,0.0,0.0
507,15.7032,0.0,0.0,0.0
508,15.7342,0.0,0.0,0.0
509,15.7651,0.0,0.0,0.0
510,15.7961,0.0,0.0,0.0
511,15.8271,0.0,0.0,0.0
512,15.8581,0.0,0.0,0.0
513,15.889,0.0,0.0,0.0
514,15.92,0.0,0.0,0.0
515,15.951,0.0,0.0,0.0
516,15.982,0.0,0.0,0.0
517,16.0129,0.0,0.0,0.0
518,16.0439,0.0,0.0,0.0
519,16.0749,0.0,0.0,0.0
520,16.1058,0.0,0.0,0.0
521,16.1368,0.0,0.0,0.0
522,16.1678,0.0,0.0,0.0
523,16.1988,0.0,0.0,0.0
524,16.2297,0.0,0.0,0.0
525,16.2607,0.0,0.0,0.0
526,16.2917,0.0,0.0,0.0
527,16.3227,0.0,0.0,0.0
528,16.3536,0.0,0.0,0.0
529,16.3846,0.0,0.0,0.0
530,16.4156,0.0,0.0,0.0
531,16.4465,0.0,0.0,0.0
532,16.4775,0.0,0.0,0.0
533,16.5085,0.0,0.0,0.0
534,16.5395,0.0,0.0,0.0
535,16.5704,0.0,0.0,0.0
536,16.6014,0.0,0.0,0.0
537,16.6324,0.0,0.0,0.0
538,16.6634,0.0,0.0,0.0
539,16.6943,0.0,0.0,0.0
540,16.7253,0.0,0.0,0.0
541,16.7563,0.0,0.0,0.0
542,16.7872,0.0,0.0,0.0
543,16.8182,0.0,0.0,0.0
544,16.8492,0.0,0.0,0.0
545,16.8802,0.0,0.0,0.0
546,16.9111,0.0,0.0,0.0
547,16.9421,0.0,0.0,0.0
548,16.9731,0.0,0.0,0.0
549,17.0041,0.0,0.0,0.0
550,17.035,0.0,0.0,0.0
551,17.066,0.0,0.0,0.0
552,17.097,0.0,0.0,0.0
553,17.1279,0.0,0.0,0.0
554,17.1589,0.0,0.0,0.0
555,17.1899,0.0,0.0,0.0
556,17.2209,0.0,0.0,0.0
557,17.2518,0.0,0.0,0.0
558,17.2828,0.0,0.0,0.0
559,17.3138,0.0,0.0,0.0
560,17.3448,0.0,0.0,0.0
561,17.3757,0.0,0.0,0.0
562,17.4067,0.0,0.0,0.0
563,17.4377,0.0,0.0,0.0
564,17.4686,0.0,0.0,0.0
565,17.4996,0.0,0.0,0.0
566,17.5306,0.0,0.0,0.0
567,17.5616,0.0,0.0,0.0
568,17.5925,0.0,0.0,0.0
569,17.6235,0.0,0.0,0.0
570,17.6545,0.0,0.0,0.0
571,17.6855,0.0,0.0,0.0
572,17.7164,0.0,0.0,0.0
573,17.7474,0.0,0.0,0.0
574,17.7784,0.0,0.0,0.0
575,17.8093,0.0,0.0,0.0
576,17.8403,0.0,0.0,0.0
577,17.8713,0.0,0.0,0.0
578,17.9023,0.0,0.0,0.0
579,17.9332,0.0,0.0,0.0
580,17.9642,0.0,0.0,0.0
581,17.9952,0.0,0.0,0.0
582,18.0262,0.0,0.0,0.0
583,18.0571,0.0,0.0,0.0
584,18.0881,0.0,0.0,0.0
585,18.1191,0.0,0.0,0.0
586,18.15,0.0,0.0,0.0
587,18.181,0.0,0.0,0.0
588,18.212,0.0,0.0,0.0
589,18.243,0.0,0.0,0.0
590,18.2739,0.0,0.0,0.0
591,18.3049,0.0,0.0,0.0
592,18.3359,0.0,0.0,0.0
593,18.3669,0.0,0.0,0.0
594,18.3978,0.0,0.0,0.0
595,18.4288,0.0,0.0,0.0
596,18.4598,0.0,0.0,0.0
597,18.4907,0.0,0.0,0.0
598,18.5217,0.0,0.0,0.0
599,18.5527,0.0,0.0,0.0
600,18.5837,0.0,0.0,0.0
601,18.6146,0.0,0.0,0.0
602,18.6456,0.0,0.0,0.0
603,18.6766,0.0,0.0,0.0
604,18.7076,0.0,0.0,0.0
605,18.7385,0.0,0.0,0.0
606,18.7695,0.0,0.0,0.0
607,18.8005,0.0,0.0,0.0
608,18.8314,0.0,0.0,0.0
609,18.8624,0.0,0.0,0.0
610,18.8934,0.0,0.0,0.0
611,18.9244,0.0,0.0,0.0
612,18.9553,0.0,0.0,0.0
613,18.9863,0.0,0.0,0.0
614,19.0173,0.0,0.0,0.0
615,19.0483,0.0,0.0,0.0
616,19.0792,0.0,0.0,0.0
617,19.1102,0.0,0.0,0.0
618,19.1412,0.0,0.0,0.0
619,19.1721,0.0,0.0,0.0
620,19.2031,0.0,0.0,0.0
621,19.2341,0.0,0.0,0.0
622,19.2651,0.0,0.0,0.0
623,19.296,0.0,0.0,0.0
624,19.327,0.0,0.0,0.0
625,19.358,0.0,0.0,0.0
626,19.389,0.0,0.0,0.0
627,19.4199,0.0,0.0,0.0
628,19.4509,0.0,0.0,0.0
629,19.4819,0.0,0.0,0.0
630,19.5128,0.0,0.0,0.0
631,19.5438,0.0,0.0,0.0
632,19.5748,0.0,0.0,0.0
633,19.6058,0.0,0.0,0.0
634,19.6367,0.0,0.0,0.0
635,19.6677,0.0,0.0,0.0
636,19.6987,0.0,0.0,0.0
637,19.7297,0.0,0.0,0.0
638,19.7606,0.0,0.0,0.0
639,19.7916,0.0,0.0,0.0
640,19.8226,0.0,0.0,0.0
641,19.8535,0.0,0.0,0.0
642,19.8845,0.0,0.0,0.0
643,19.9155,0.0,0.0,0.0
644,19.9465,0.0,0.0,0.0
645,19.9774,0.0,0.0,0.0
646,20.0084,0.0,0.0,0.0
647,20.0394,0.0,0.0,0.0
648,20.0704,0.0,0.0,0.0
649,20.1013,0.0,0.0,0.0
650,20.1323,0.0,0.0,0.0
