,0,1,2,3
187,13.1087,0.0211553,-0.0170532,0.870868
188,13.1788,0.00251029,0.00536293,0.836314
189,13.2489,0.0124624,-0.00916558,0.827304
190,13.319,0.00180535,-0.00813494,0.835153
191,13.3891,0.00215631,-0.0039238,0.786573
192,13.4592,0.0124643,0.00686887,0.770546
193,13.5293,0.0224541,0.00214824,0.75289
194,13.5994,0.0141801,0.0030575,0.733265
195,13.6695,0.00231067,0.00401243,0.717737
196,13.7396,-0.0159731,-0.00148442,0.714105
197,13.8097,-0.0117409,-0.00227754,0.678682
198,13.8798,0.00296486,0.0147786,0.66767
199,13.9499,-0.0115007,-0.0136389,0.62751
200,14.02,-0.00827446,0.0123765,0.59006
201,14.0901,-0.00697004,0.0224621,0.638581
202,14.1602,0.00545289,0.00890451,0.553353
203,14.2303,-0.0025985,-0.00616184,0.542594
204,14.3004,0.00092683,0.00249181,0.520641
205,14.3705,-0.00132376,0.00644441,0.515303
206,14.4406,-0.00714864,0.00304652,0.476345
207,14.5107,-0.0144211,-0.00646825,0.458226
208,14.5808,-0.0126622,-0.0138155,0.421789
209,14.6509,-0.0029327,0.000191423,0.39854
210,14.721,0.00177077,-0.00965026,0.385491
211,14.7911,-0.0102114,0.0214356,0.343339
212,14.8612,-0.00754034,0.000934013,0.349282
213,14.9313,-0.0108395,-0.000221416,0.288671
214,15.0014,0.000797793,0.00218111,0.276552
215,15.0715,-0.0108764,0.00024178,0.253807
216,15.1416,-0.00627997,-0.00242853,0.251981
217,15.2117,-0.0175186,0.0138488,0.233351
218,15.2818,-0.0032527,0.000543535,0.222436
219,15.3519,-0.0176307,0.00343322,0.215672
220,15.422,-0.00270465,0.00275124,0.186901
221,15.4921,0.000185574,0.00537576,0.18705
222,15.5622,-0.00667226,0.00840877,0.172239
223,15.6323,-0.00111144,-0.0076668,0.158928
224,15.7024,-0.0015411,0.00216879,0.14952
225,15.7725,0.000659531,-0.00260166,0.136127
226,15.8426,-0.00291399,0.00715131,0.13434
227,15.9127,0.0024429,-0.00953439,0.11994
228,15.9828,-0.00504296,-0.000440596,0.109134
229,16.0529,-0.00463113,-0.00405306,0.0942829
230,16.123,-0.00159095,-0.00300849,0.0949804
231,16.1931,-0.00299396,-0.0044614,0.0862844
232,16.2632,0.000788874,-0.00674258,0.0820299
233,16.3333,-0.000906458,-0.00904667,0.0670831
234,16.4034,-0.00316509,-0.00659014,0.0601337
235,16.4735,-0.00472238,-0.0036915,0.0531703
236,16.5436,0.000288399,-0.00647378,0.050615
237,16.6137,-0.00336459,-0.00106744,0.0469442
238,16.6838,-0.00328608,-0.0040166,0.0424143
239,16.7539,-0.0052161,-0.00257619,0.0336752
240,16.824,6.54878e-05,-0.000265461,0.0288639
241,16.8941,0.000263785,-0.0012002,0.0214738
242,16.9642,-0.000252325,0.00234768,0.0183178
243,17.0343,-0.000726515,0.000795378,0.0186551
244,17.1044,-0.000251055,-0.000730442,0.0107498
245,17.1745,0.000528176,-0.0025534,0.010474
246,17.2446,0.000909565,-0.000653754,0.00776896
247,17.3147,-0.00240305,0.00129462,0.00570099
248,17.3848,-0.00115085,0.000536037,0.00387628
249,17.4549,-0.00127561,-0.000697055,0.00546002
250,17.525,-0.00305839,0.00341458,0.00605848
251,17.5951,-0.00139959,0.000234863,0.00379638
252,17.6652,0.000191378,-0.000539961,0.00168866
253,17.7353,0.00139756,-0.000760644,0.00113728
254,17.8054,-3.3476e-05,-2.18986e-05,6.67332e-05
255,17.8755,-0.000856586,0.000157944,0.00103025
256,17.9456,0.0,0.0,0.0
257,18.0157,0.0,0.0,0.0
258,18.0858,0.0,0.0,0.0
259,18.1559,0.0,0.0,0.0
260,18.226,0.0,0.0,0.0
261,18.2961,0.0,0.0,0.0
262,18.3662,0.0,0.0,0.0
263,18.4363,0.0,0.0,0.0
264,18.5064,0.0,0.0,0.0
265,18.5765,0.0,0.0,0.0
266,18.6466,0.0,0.0,0.0
267,18.7167,0.0,0.0,0.0
268,18.7868,0.0,0.0,0.0
269,18.8569,0.0,0.0,0.0
270,18.927,0.0,0.0,0.0
271,18.9971,0.0,0.0,0.0
272,19.0672,0.0,0.0,0.0
273,19.1373,0.0,0.0,0.0
274,19.2074,0.0,0.0,0.0
275,19.2775,0.0,0.0,0.0
276,19.3476,0.0,0.0,0.0
277,19.4177,0.0,0.0,0.0
278,19.4878,0.0,0.0,0.0
279,19.5579,0.0,0.0,0.0
280,19.628,0.0,0.0,0.0
281,19.6981,0.0,0.0,0.0
282,19.7682,0.0,0.0,0.0
283,19.8383,0.0,0.0,0.0
284,19.9084,0.0,0.0,0.0
285,19.9785,0.0,0.0,0.0
286,20.0486,0.0,0.0,0.0
287,20.1187,0.0,0.0,0.0
288,20.1888,0.0,0.0,0.0
289,20.2589,0.0,0.0,0.0
290,20.329,0.0,0.0,0.0
291,20.3991,0.0,0.0,0.0
292,20.4692,0.0,0.0,0.0
293,20.5393,0.0,0.0,0.0
294,20.6094,0.0,0.0,0.0
295,20.6795,0.0,0.0,0.0
296,20.7496,0.0,0.0,0.0
297,20.8197,0.0,0.0,0.0
298,20.8898,0.0,0.0,0.0
299,20.9599,0.0,0.0,0.0
300,21.03,0.0,0.0,0.0
301,21.1001,0.0,0.0,0.0
302,21.1702,0.0,0.0,0.0
303,21.2403,0.0,0.0,0.0
304,21.3104,0.0,0.0,0.0
305,21.3805,0.0,0.0,0.0
306,21.4506,0.0,0.0,0.0
307,21.5207,0.0,0.0,0.0
308,21.5908,0.0,0.0,0.0
309,21.6609,0.0,0.0,0.0
310,21.731,0.0,0.0,0.0
311,21.8011,0.0,0.0,0.0
312,21.8712,0.0,0.0,0.0
313,21.9413,0.0,0.0,0.0
314,22.0114,0.0,0.0,0.0
315,22.0815,0.0,0.0,0.0
316,22.1516,0.0,0.0,0.0
317,22.2217,0.0,0.0,0.0
318,22.2918,0.0,0.0,0.0
319,22.3619,0.0,0.0,0.0
320,22.432,0.0,0.0,0.0
321,22.5021,0.0,0.0,0.0
322,22.5722,0.0,0.0,0.0
323,22.6423,0.0,0.0,0.0
324,22.7124,0.0,0.0,0.0
325,22.7825,0.0,0.0,0.0
326,22.8526,0.0,0.0,0.0
327,22.9227,0.0,0.0,0.0
328,22.9928,0.0,0.0,0.0
329,23.0629,0.0,0.0,0.0
330,23.133,0.0,0.0,0.0
331,23.2031,0.0,0.0,0.0
332,23.2732,0.0,0.0,0.0
333,23.3433,0.0,0.0,0.0
334,23.4134,0.0,0.0,0.0
335,23.4835,0.0,0.0,0.0
336,23.5536,0.0,0.0,0.0
337,23.6237,0.0,0.0,0.0
338,23.6938,0.0,0.0,0.0
339,23.7639,0.0,0.0,0.0
340,23.834,0.0,0.0,0.0
341,23.9041,0.0,0.0,0.0
342,23.9742,0.0,0.0,0.0
343,24.0443,0.0,0.0,0.0
344,24.1144,0.0,0.0,0.0
345,24.1845,0.0,0.0,0.0
346,24.2546,0.0,0.0,0.0
347,24.3247,0.0,0.0,0.0
348,24.3948,0.0,0.0,0.0
349,24.4649,0.0,0.0,0.0
350,24.535,0.0,0.0,0.0
351,24.6051,0.0,0.0,0.0
352,24.6752,0.0,0.0,0.0
353,24.7453,0.0,0.0,0.0
354,24.8154,0.0,0.0,0.0
355,24.8855,0.0,0.0,0.0
356,24.9556,0.0,0.0,0.0
357,25.0257,0.0,0.0,0.0
358,25.0958,0.0,0.0,0.0
359,25.1659,0.0,0.0,0.0
360,25.236,0.0,0.0,0.0
361,25.3061,0.0,0.0,0.0
362,25.3762,0.0,0.0,0.0
363,25.4463,0.0,0.0,0.0
364,25.5164,0.0,0.0,0.0
365,25.5865,0.0,0.0,0.0
366,25.6566,0.0,0.0,0.0
367,25.7267,0.0,0.0,0.0
368,25.7968,0.0,0.0,0.0
369,25.8669,0.0,0.0,0.0
370,25.937,0.0,0.0,0.0
371,26.0071,0.0,0.0,0.0
372,26.0772,0.0,0.0,0.0
373,26.1473,0.0,0.0,0.0
374,26.2174,0.0,0.0,0.0
375,26.2875,0.0,0.0,0.0
376,26.3576,0.0,0.0,0.0
377,26.4277,0.0,0.0,0.0
378,26.4978,0.0,0.0,0.0
379,26.5679,0.0,0.0,0.0
380,26.638,0.0,0.0,0.0
381,26.7081,0.0,0.0,0.0
382,26.7782,0.0,0.0,0.0
383,26.8483,0.0,0.0,0.0
384,26.9184,0.0,0.0,0.0
385,26.9885,0.0,0.0,0.0
386,27.0586,0.0,0.0,0.0
387,27.1287,0.0,0.0,0.0
388,27.1988,0.0,0.0,0.0
389,27.2689,0.0,0.0,0.0
390,27.339,0.0,0.0,0.0
391,27.4091,0.0,0.0,0.0
392,27.4792,0.0,0.0,0.0
393,27.5493,0.0,0.0,0.0
394,27.6194,0.0,0.0,0.0
395,27.6895,0.0,0.0,0.0
396,27.7596,0.0,0.0,0.0
397,27.8297,0.0,0.0,0.0
398,27.8998,0.0,0.0,0.0
399,27.9699,0.0,0.0,0.0
400,28.04,0.0,0.0,0.0
401,28.1101,0.0,0.0,0.0
402,28.1802,0.0,0.0,0.0
403,28.2503,0.0,0.0,0.0
404,28.3204,0.0,0.0,0.0
405,28.3905,0.0,0.0,0.0
406,28.4606,0.0,0.0,0.0
407,28.5307,0.0,0.0,0.0
408,28.6008,0.0,0.0,0.0
409,28.6709,0.0,0.0,0.0
410,28.741,0.0,0.0,0.0
411,28.8111,0.0,0.0,0.0
412,28.8812,0.0,0.0,0.0
413,28.9513,0.0,0.0,0.0
414,29.0214,0.0,0.0,0.0
415,29.0915,0.0,0.0,0.0
416,29.1616,0.0,0.0,0.0
417,29.2317,0.0,0.0,0.0
418,29.3018,0.0,0.0,0.0
419,29.3719,0.0,0.0,0.0
420,29.442,0.0,0.0,0.0
421,29.5121,0.0,0.0,0.0
422,29.5822,0.0,0.0,0.0
423,29.6523,0.0,0.0,0.0
424,29.7224,0.0,0.0,0.0
425,29.7925,0.0,0.0,0.0
426,29.8626,0.0,0.0,0.0
427,29.9327,0.0,0.0,0.0
428,30.0028,0.0,0.0,0.0
429,30.0729,0.0,0.0,0.0
430,30.143,0.0,0.0,0.0
431,30.2131,0.0,0.0,0.0
432,30.2832,0.0,0.0,0.0
433,30.3533,0.0,0.0,0.0
434,30.4234,0.0,0.0,0.0
435,30.4935,0.0,0.0,0.0
436,30.5636,0.0,0.0,0.0
437,30.6337,0.0,0.0,0.0
438,30.7038,0.0,0.0,0.0
439,30.7739,0.0,0.0,0.0
440,30.844,0.0,0.0,0.0
441,30.9141,0.0,0.0,0.0
442,30.9842,0.0,0.0,0.0
443,31.0543,0.0,0.0,0.0
444,31.1244,0.0,0.0,0.0
445,31.1945,0.0,0.0,0.0
446,31.2646,0.0,0.0,0.0
447,31.3347,0.0,0.0,0.0
448,31.4048,0.0,0.0,0.0
449,31.4749,0.0,0.0,0.0
450,31.545,0.0,0.0,0.0
451,31.6151,0.0,0.0,0.0
452,31.6852,0.0,0.0,0.0
453,31.7553,0.0,0.0,0.0
454,31.8254,0.0,0.0,0.0
455,31.8955,0.0,0.0,0.0
456,31.9656,0.0,0.0,0.0
457,32.0357,0.0,0.0,0.0
458,32.1058,0.0,0.0,0.0
459,32.1759,0.0,0.0,0.0
460,32.246,0.0,0.0,0.0
461,32.3161,0.0,0.0,0.0
462,32.3862,0.0,0.0,0.0
463,32.4563,0.0,0.0,0.0
464,32.5264,0.0,0.0,0.0
465,32.5965,0.0,0.0,0.0
466,32.6666,0.0,0.0,0.0
467,32.7367,0.0,0.0,0.0
468,32.8068,0.0,0.0,0.0
469,32.8769,0.0,0.0,0.0
470,32.947,0.0,0.0,0.0
471,33.0171,0.0,0.0,0.0
472,33.0872,0.0,0.0,0.0
473,33.1573,0.0,0.0,0.0
474,33.2274,0.0,0.0,0.0
475,33.2975,0.0,0.0,0.0
476,33.3676,0.0,0.0,0.0
477,33.4377,0.0,0.0,0.0
478,33.5078,0.0,0.0,0.0
479,33.5779,0.0,0.0,0.0
480,33.648,0.0,0.0,0.0
481,33.7181,0.0,0.0,0.0
482,33.7882,0.0,0.0,0.0
483,33.8583,0.0,0.0,0.0
484,33.9284,0.0,0.0,0.0
485,33.9985,0.0,0.0,0.0
486,34.0686,0.0,0.0,0.0
487,34.1387,0.0,0.0,0.0
488,34.2088,0.0,0.0,0.0
489,34.2789,0.0,0.0,0.0
490,34.349,0.0,0.0,0.0
491,34.4191,0.0,0.0,0.0
492,34.4892,0.0,0.0,0.0
493,34.5593,0.0,0.0,0.0
494,34.6294,0.0,0.0,0.0
495,34.6995,0.0,0.0,0.0
496,34.7696,0.0,0.0,0.0
497,34.8397,0.0,0.0,0.0
498,34.9098,0.0,0.0,0.0
499,34.9799,0.0,0.0,0.0
500,35.05,0.0,0.0,0.0
501,35.1201,0.0,0.0,0.0
502,35.1902,0.0,0.0,0.0
503,35.2603,0.0,0.0,0.0
504,35.3304,0.0,0.0,0.0
505,35.4005,0.0,0.0,0.0
506,35.4706,0.0,0.0,0.0
507,35.5407,0.0,0.0,0.0
508,35.6108,0.0,0.0,0.0
509,35.6809,0.0,0.0,0.0
510,35.751,0.0,0.0,0.0
511,35.8211,0.0,0.0,0.0
512,35.8912,0.0,0.0,0.0
513,35.9613,0.0,0.0,0.0
514,36.0314,0.0,0.0,0.0
515,36.1015,0.0,0.0,0.0
516,36.1716,0.0,0.0,0.0
517,36.2417,0.0,0.0,0.0
518,36.3118,0.0,0.0,0.0
519,36.3819,0.0,0.0,0.0
520,36.452,0.0,0.0,0.0
521,36.5221,0.0,0.0,0.0
522,36.5922,0.0,0.0,0.0
523,36.6623,0.0,0.0,0.0
524,36.7324,0.0,0.0,0.0
525,36.8025,0.0,0.0,0.0
526,36.8726,0.0,0.0,0.0
527,36.9427,0.0,0.0,0.0
528,37.0128,0.0,0.0,0.0
529,37.0829,0.0,0.0,0.0
530,37.153,0.0,0.0,0.0
531,37.2231,0.0,0.0,0.0
532,37.2932,0.0,0.0,0.0
533,37.3633,0.0,0.0,0.0
534,37.4334,0.0,0.0,0.0
535,37.5035,0.0,0.0,0.0
536,37.5736,0.0,0.0,0.0
537,37.6437,0.0,0.0,0.0
538,37.7138,0.0,0.0,0.0
539,37.7839,0.0,0.0,0.0
540,37.854,0.0,0.0,0.0
541,37.9241,0.0,0.0,0.0
542,37.9942,0.0,0.0,0.0
543,38.0643,0.0,0.0,0.0
544,38.1344,0.0,0.0,0.0
545,38.2045,0.0,0.0,0.0
546,38.2746,0.0,0.0,0.0
547,38.3447,0.0,0.0,0.0
548,38.4148,0.0,0.0,0.0
549,38.4849,0.0,0.0,0.0
550,38.555,0.0,0.0,0.0
551,38.6251,0.0,0.0,0.0
552,38.6952,0.0,0.0,0.0
553,38.7653,0.0,0.0,0.0
554,38.8354,0.0,0.0,0.0
555,38.9055,0.0,0.0,0.0
556,38.9756,0.0,0.0,0.0
557,39.0457,0.0,0.0,0.0
558,39.1158,0.0,0.0,0.0
559,39.1859,0.0,0.0,0.0
560,39.256,0.0,0.0,0.0
561,39.3261,0.0,0.0,0.0
562,39.3962,0.0,0.0,0.0
563,39.4663,0.0,0.0,0.0
564,39.5364,0.0,0.0,0.0
565,39.6065,0.0,0.0,0.0
566,39.6766,0.0,0.0,0.0
567,39.7467,0.0,0.0,0.0
568,39.8168,0.0,0.0,0.0
569,39.8869,0.0,0.0,0.0
570,39.957,0.0,0.0,0.0
571,40.0271,0.0,0.0,0.0
572,40.0972,0.0,0.0,0.0
573,40.1673,0.0,0.0,0.0
574,40.2374,0.0,0.0,0.0
575,40.3075,0.0,0.0,0.0
576,40.3776,0.0,0.0,0.0
577,40.4477,0.0,0.0,0.0
578,40.5178,0.0,0.0,0.0
579,40.5879,0.0,0.0,0.0
580,40.658,0.0,0.0,0.0
581,40.7281,0.0,0.0,0.0
582,40.7982,0.0,0.0,0.0
583,40.8683,0.0,0.0,0.0
584,40.9384,0.0,0.0,0.0
585,41.0085,0.0,0.0,0.0
586,41.0786,0.0,0.0,0.0
587,41.1487,0.0,0.0,0.0
588,41.2188,0.0,0.0,0.0
589,41.2889,0.0,0.0,0.0
590,41.359,0.0,0.0,0.0
591,41.4291,0.0,0.0,0.0
592,41.4992,0.0,0.0,0.0
593,41.5693,0.0,0.0,0.0
594,41.6394,0.0,0.0,0.0
595,41.7095,0.0,0.0,0.0
596,41.7796,0.0,0.0,0.0
597,41.8497,0.0,0.0,0.0
598,41.9198,0.0,0.0,0.0
599,41.9899,0.0,0.0,0.0
600,42.06,0.0,0.0,0.0
601,42.1301,0.0,0.0,0.0
602,42.2002,0.0,0.0,0.0
603,42.2703,0.0,0.0,0.0
604,42.3404,0.0,0.0,0.0
605,42.4105,0.0,0.0,0.0
606,42.4806,0.0,0.0,0.0
607,42.5507,0.0,0.0,0.0
608,42.6208,0.0,0.0,0.0
609,42.6909,0.0,0.0,0.0
610,42.761,0.0,0.0,0.0
611,42.8311,0.0,0.0,0.0
612,42.9012,0.0,0.0,0.0
613,42.9713,0.0,0.0,0.0
614,43.0414,0.0,0.0,0.0
615,43.1115,0.0,0.0,0.0
616,43.1816,0.0,0.0,0.0
617,43.2517,0.0,0.0,0.0
618,43.3218,0.0,0.0,0.0
619,43.3919,0.0,0.0,0.0
620,43.462,0.0,0.0,0.0
621,43.5321,0.0,0.0,0.0
622,43.6022,0.0,0.0,0.0
623,43.6723,0.0,0.0,0.0
624,43.7424,0.0,0.0,0.0
625,43.8125,0.0,0.0,0.0
626,43.8826,0.0,0.0,0.0
627,43.9527,0.0,0.0,0.0
628,44.0228,0.0,0.0,0.0
629,44.0929,0.0,0.0,0.0
630,44.163,0.0,0.0,0.0
631,44.2331,0.0,0.0,0.0
632,44.3032,0.0,0.0,0.0
633,44.3733,0.0,0.0,0.0
634,44.4434,0.0,0.0,0.0
635,44.5135,0.0,0.0,0.0
636,44.5836,0.0,0.0,0.0
637,44.6537,0.0,0.0,0.0
638,44.7238,0.0,0.0,0.0
639,44.7939,0.0,0.0,0.0
640,44.864,0.0,0.0,0.0
641,44.9341,0.0,0.0,0.0
642,45.0042,0.0,0.0,0.0
643,45.0743,0.0,0.0,0.0
644,45.1444,0.0,0.0,0.0
645,45.2145,0.0,0.0,0.0
646,45.2846,0.0,0.0,0.0
647,45.3547,0.0,0.0,0.0
648,45.4248,0.0,0.0,0.0
649,45.4949,0.0,0.0,0.0
650,45.565,0.0,0.0,0.0
651,45.6351,0.0,0.0,0.0
652,45.7052,0.0,0.0,0.0
653,45.7753,0.0,0.0,0.0
654,45.8454,0.0,0.0,0.0
655,45.9155,0.0,0.0,0.0
656,45.9856,0.0,0.0,0.0
