,0,1,2,3,4,5,6,7,8,9
0,0.0156676,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08
1,0.0470029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0783382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.109673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.141009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.172344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.203679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.235015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.26635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.297685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.32902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.360356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.391691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.423026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.454362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.485697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.517032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.548367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.579703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.611038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.642373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.673709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.705044,0.446172,0.0,0.0,1.56788,0.0,0.0,0.505089,0.0,0.406771
23,0.736379,1.00622,1.00495,1.00278,1.00041,0.995148,1.00541,1.01443,1.00986,1.00965
24,0.767714,0.999599,0.998261,1.0002,1.00025,0.999732,0.998347,0.997713,0.997353,1.00025
25,0.79905,0.999752,0.998547,1.00027,0.998656,1.00038,0.998836,0.998725,1.00014,1.00024
26,0.830385,1.00066,0.999626,1.00137,0.996941,1.00001,0.99989,0.994631,0.997202,1.00053
27,0.86172,0.990583,0.996213,0.998107,1.00188,0.996933,0.998255,1.00265,1.00314,0.994636
28,0.893056,0.975595,1.00827,1.02676,1.05924,0.995998,0.960161,0.99491,1.04251,0.986176
29,0.924391,0.0,0.0,0.0,0.0,0.0,0.0,0.222285,0.539799,0.618839
30,0.955726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.987061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.04973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.08107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.14374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.17507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.20641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.23774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.26908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.33175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.36308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.39442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
