,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.029485,0.0,0.0,0.0
2,0.05897,0.0,0.0,0.0
3,0.088455,0.0,0.0,0.0
4,0.11794,0.0,0.0,0.0
5,0.147425,0.0,0.0,0.0
6,0.17691,0.0,0.0,0.0
7,0.206395,0.0,0.0,0.0
8,0.23588,0.0,0.0,0.0
9,0.265365,0.0,0.0,0.0
10,0.29485,0.0,0.0,0.0
11,0.324335,0.0,0.0,0.0
12,0.35382,0.0,0.0,0.0
13,0.383305,0.0,0.0,0.0
14,0.41279,0.0,0.0,0.0
15,0.442275,0.0,0.0,0.0
16,0.47176,0.0,0.0,0.0
17,0.501245,0.0,0.0,0.0
18,0.53073,0.0,0.0,0.0
19,0.560215,0.0,0.0,0.0
20,0.5897,0.0,0.0,0.0
21,0.619185,0.0,0.0,0.0
22,0.64867,0.0,0.0,0.0
23,0.678155,0.0,0.0,0.0
24,0.70764,0.0,0.0,0.0
25,0.737125,-0.000542408,0.000381557,0.00968939
26,0.76661,-0.0354858,0.00220576,3.66526
27,0.796095,-0.00246351,0.00886295,20.7161
28,0.82558,0.025493,0.00739265,4.18454
29,0.855065,0.00349395,0.00150996,0.368607
30,0.88455,-9.03952e-05,0.00028188,0.00930011
31,0.914035,-4.11643e-06,5.86757e-06,1.63872e-05
32,0.94352,0.0,0.0,0.0
33,0.973005,0.0,0.0,0.0
34,1.00249,0.0,0.0,0.0
35,1.03198,0.0,0.0,0.0
36,1.06146,0.0,0.0,0.0
37,1.09095,0.0,0.0,0.0
38,1.12043,0.0,0.0,0.0
39,1.14992,0.0,0.0,0.0
40,1.1794,0.0,0.0,0.0
41,1.20889,0.0,0.0,0.0
42,1.23837,0.0,0.0,0.0
43,1.26786,0.0,0.0,0.0
44,1.29734,0.0,0.0,0.0
45,1.32683,0.0,0.0,0.0
46,1.35631,0.0,0.0,0.0
47,1.3858,0.0,0.0,0.0
48,1.41528,0.0,0.0,0.0
49,1.44477,0.0,0.0,0.0
50,1.47425,0.0,0.0,0.0
51,1.50374,-4.34232e-06,2.60467e-05,0.000146143
52,1.53322,-0.00373126,-0.00165478,0.132899
53,1.56271,-0.0369484,0.00570705,5.98574
54,1.59219,0.00978854,-0.000176334,16.0649
55,1.62168,0.0177459,0.00285974,5.63332
56,1.65116,0.00295199,-0.00276086,1.05595
57,1.68065,0.00144825,6.36604e-05,0.0779697
58,1.71013,-0.000154794,0.00011916,0.00201353
59,1.73962,-9.16691e-05,7.91493e-06,0.000443629
60,1.7691,-9.16691e-05,7.91493e-06,0.000443629
61,1.79859,-9.16691e-05,7.91493e-06,0.000443629
62,1.82807,-9.16691e-05,7.91493e-06,0.000443629
63,1.85756,-9.16691e-05,7.91493e-06,0.000443629
64,1.88704,-9.16691e-05,7.91493e-06,0.000443629
65,1.91653,-9.16691e-05,7.91493e-06,0.000443629
66,1.94601,-9.16691e-05,7.91493e-06,0.000443629
67,1.9755,-9.16691e-05,7.91493e-06,0.000443629
68,2.00498,-9.16691e-05,7.91493e-06,0.000443629
69,2.03447,-9.16691e-05,7.91493e-06,0.000443629
70,2.06395,-9.16691e-05,7.91493e-06,0.000443629
71,2.09344,-9.16691e-05,7.91493e-06,0.000443629
72,2.12292,-9.16691e-05,7.91493e-06,0.000443629
73,2.15241,-9.16691e-05,7.91493e-06,0.000443629
74,2.18189,-9.16691e-05,7.91493e-06,0.000443629
75,2.21138,-9.16691e-05,7.91493e-06,0.000443629
76,2.24086,-9.16691e-05,7.91493e-06,0.000443629
77,2.27035,-0.00014132,7.18628e-05,0.000780649
78,2.29983,-0.000704729,0.000390324,0.0309908
79,2.32932,-0.00696288,0.00100599,1.00345
80,2.3588,-0.0273436,0.00737092,7.51635
81,2.38829,-0.0295782,0.00764843,13.4132
82,2.41777,-0.0120417,0.00315827,8.31652
83,2.44726,-0.0316652,-0.00572778,3.95511
84,2.47674,-0.0295545,-0.000879677,2.37314
85,2.50623,-0.0310861,-0.000345744,2.10638
86,2.53571,-0.0294048,8.07591e-05,2.08861
87,2.5652,-0.0271112,-0.000210415,2.09574
88,2.59468,-0.0242623,0.000243309,2.10741
89,2.62417,-0.0185225,2.96447e-05,2.12316
90,2.65365,-0.0107226,-0.000959111,2.14809
91,2.68314,-0.000304375,-0.00032507,2.17707
92,2.71262,0.0162121,-0.000668018,2.21301
93,2.74211,0.0372065,0.000413237,2.25377
94,2.77159,0.0654912,-0.000695838,2.29646
95,2.80108,0.0968693,-0.00332128,2.32949
96,2.83056,0.131857,-0.00223175,2.35987
97,2.86005,0.169131,-0.00135342,2.37263
98,2.88953,0.206178,-0.00179004,2.37794
99,2.91902,0.241018,-0.00411932,2.3684
