,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.029485,0.0,0.0,0.0
2,0.05897,0.0,0.0,0.0
3,0.088455,0.0,0.0,0.0
4,0.11794,0.0,0.0,0.0
5,0.147425,0.0,0.0,0.0
6,0.17691,0.0,0.0,0.0
7,0.206395,0.0,0.0,0.0
8,0.23588,0.0,0.0,0.0
9,0.265365,0.0,0.0,0.0
10,0.29485,0.0,0.0,0.0
11,0.324335,0.0,0.0,0.0
12,0.35382,0.0,0.0,0.0
13,0.383305,0.0,0.0,0.0
14,0.41279,0.0,0.0,0.0
15,0.442275,0.0,0.0,0.0
16,0.47176,0.0,0.0,0.0
17,0.501245,0.0,0.0,0.0
18,0.53073,0.0,0.0,0.0
19,0.560215,0.0,0.0,0.0
20,0.5897,0.0,0.0,0.0
21,0.619185,0.0,0.0,0.0
22,0.64867,0.0,0.0,0.0
23,0.678155,0.0,0.0,0.0
24,0.70764,0.0,0.0,0.0
25,0.737125,-0.00110104,-0.000330982,0.0134733
26,0.76661,-0.0828538,-0.00601942,3.93703
27,0.796095,0.0139076,0.00523767,20.6787
28,0.82558,0.0563144,0.000578927,4.34593
29,0.855065,0.01053,0.000794687,0.395946
30,0.88455,0.000482631,0.000291945,0.00993629
31,0.914035,-5.87208e-06,-1.45548e-06,2.35441e-05
32,0.94352,0.0,0.0,0.0
33,0.973005,0.0,0.0,0.0
34,1.00249,0.0,0.0,0.0
35,1.03198,0.0,0.0,0.0
36,1.06146,0.0,0.0,0.0
37,1.09095,0.0,0.0,0.0
38,1.12043,0.0,0.0,0.0
39,1.14992,0.0,0.0,0.0
40,1.1794,0.0,0.0,0.0
41,1.20889,0.0,0.0,0.0
42,1.23837,0.0,0.0,0.0
43,1.26786,0.0,0.0,0.0
44,1.29734,0.0,0.0,0.0
45,1.32683,0.0,0.0,0.0
46,1.35631,0.0,0.0,0.0
47,1.3858,0.0,0.0,0.0
48,1.41528,0.0,0.0,0.0
49,1.44477,0.0,0.0,0.0
50,1.47425,0.0,0.0,0.0
51,1.50374,-6.21133e-05,-4.1833e-05,0.000622322
52,1.53322,-0.00442553,-0.00156889,0.220906
53,1.56271,-0.0649651,0.0109354,6.53682
54,1.59219,0.0129101,-0.000255267,16.0492
55,1.62168,0.050292,0.00683846,6.0711
56,1.65116,0.0133161,0.00400827,1.18681
57,1.68065,0.000196106,-0.000856056,0.0940491
58,1.71013,-6.65307e-06,-7.94739e-05,0.00380248
59,1.73962,-0.000251072,-3.81504e-06,0.00156149
60,1.7691,-0.000262135,-3.93007e-06,0.00153833
61,1.79859,-0.000262135,-3.93007e-06,0.00153833
62,1.82807,-0.000262135,-3.93007e-06,0.00153833
63,1.85756,-0.000262135,-3.93007e-06,0.00153833
64,1.88704,-0.000262135,-3.93007e-06,0.00153833
65,1.91653,-0.000262135,-3.93007e-06,0.00153833
66,1.94601,-0.000262135,-3.93007e-06,0.00153833
67,1.9755,-0.000262135,-3.93007e-06,0.00153833
68,2.00498,-0.000262135,-3.93007e-06,0.00153833
69,2.03447,-0.000262135,-3.93007e-06,0.00153833
70,2.06395,-0.000262135,-3.93007e-06,0.00153833
71,2.09344,-0.000262135,-3.93007e-06,0.00153833
72,2.12292,-0.000262135,-3.93007e-06,0.00153833
73,2.15241,-0.000262135,-3.93007e-06,0.00153833
74,2.18189,-0.000262135,-3.93007e-06,0.00153833
75,2.21138,-0.000262135,-3.93007e-06,0.00153833
76,2.24086,-0.000262035,-3.52281e-06,0.00153968
77,2.27035,-0.000280692,-1.41528e-06,0.00285094
78,2.29983,-0.000994025,7.84689e-05,0.0793357
79,2.32932,-0.0207825,0.0028724,1.4733
80,2.3588,-0.0398768,-0.000277521,8.42174
81,2.38829,-0.0624478,-0.0120683,14.1618
82,2.41777,-0.0382708,-0.00458998,9.23069
83,2.44726,-0.0783489,-0.00240685,4.40404
84,2.47674,-0.0914167,-0.000480928,2.56778
85,2.50623,-0.0925244,-0.000188927,2.21852
86,2.53571,-0.0908049,0.000456867,2.19261
87,2.5652,-0.0885733,0.000188041,2.20193
88,2.59468,-0.0839457,-0.00129298,2.21791
89,2.62417,-0.0784648,0.000769276,2.23663
90,2.65365,-0.0707119,-0.000343747,2.26243
91,2.68314,-0.0566971,0.00191727,2.29226
92,2.71262,-0.041853,0.000949973,2.32271
93,2.74211,-0.0278126,-0.000532358,2.35708
94,2.77159,-0.00207313,0.000419313,2.39465
95,2.80108,0.0235611,0.000362815,2.42738
96,2.83056,0.0493276,-0.00032993,2.45051
97,2.86005,0.0819294,0.00135928,2.46758
98,2.88953,0.111939,0.000609328,2.47546
99,2.91902,0.146483,-0.0012129,2.46702
100,2.9485,0.174321,-0.00268942,2.45711
