,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0313353,0.0,0.0,0.0
2,0.0626706,0.0,0.0,0.0
3,0.0940059,0.0,0.0,0.0
4,0.125341,0.0,0.0,0.0
5,0.156676,0.0,0.0,0.0
6,0.188012,0.0,0.0,0.0
7,0.219347,0.0,0.0,0.0
8,0.250682,0.0,0.0,0.0
9,0.282018,0.0,0.0,0.0
10,0.313353,0.0,0.0,0.0
11,0.344688,0.0,0.0,0.0
12,0.376023,0.0,0.0,0.0
13,0.407359,0.0,0.0,0.0
14,0.438694,0.0,0.0,0.0
15,0.470029,0.0,0.0,0.0
16,0.501365,0.0,0.0,0.0
17,0.5327,0.0,0.0,0.0
18,0.564035,0.0,0.0,0.0
19,0.59537,0.0,0.0,0.0
20,0.626706,0.0,0.0,0.0
21,0.658041,0.0,0.0,0.0
22,0.689376,0.0,0.0,0.0
23,0.720712,-4.57133e-06,-1.77936e-05,2.11412e-05
24,0.752047,0.000434158,0.000368376,0.301904
25,0.783382,-0.00467682,0.0113086,16.2818
26,0.814717,7.27965e-05,-0.00795216,8.56959
27,0.846053,6.49618e-05,-0.000422977,0.960357
28,0.877388,9.8739e-05,0.00119499,0.0259145
29,0.908723,1.7388e-06,7.80943e-07,2.23714e-05
30,0.940059,0.0,0.0,0.0
31,0.971394,0.0,0.0,0.0
32,1.00273,0.0,0.0,0.0
33,1.03406,0.0,0.0,0.0
34,1.0654,0.0,0.0,0.0
35,1.09673,0.0,0.0,0.0
36,1.12807,0.0,0.0,0.0
37,1.15941,0.0,0.0,0.0
38,1.19074,0.0,0.0,0.0
39,1.22208,0.0,0.0,0.0
40,1.25341,0.0,0.0,0.0
41,1.28475,0.0,0.0,0.0
42,1.31608,0.0,0.0,0.0
43,1.34742,0.0,0.0,0.0
44,1.37875,0.0,0.0,0.0
45,1.41009,0.0,0.0,0.0
46,1.44142,0.0,0.0,0.0
47,1.47276,0.0,0.0,0.0
48,1.50409,-2.34338e-05,1.01377e-06,0.000153752
49,1.53543,-0.00140997,0.000744954,0.138937
50,1.56676,0.000778804,-0.000388436,7.76169
51,1.5981,0.0078108,0.00415982,14.3204
52,1.62943,0.00352063,0.00956088,3.78493
53,1.66077,-0.000101437,0.00183161,0.441581
54,1.69211,-0.000153718,0.00060115,0.0201761
55,1.72344,-3.46436e-05,-1.11804e-05,0.000220091
56,1.75478,4.99822e-07,1.08459e-06,8.95048e-05
57,1.78611,4.99822e-07,1.08459e-06,8.95048e-05
58,1.81745,4.99822e-07,1.08459e-06,8.95048e-05
59,1.84878,4.99822e-07,1.08459e-06,8.95048e-05
60,1.88012,4.99822e-07,1.08459e-06,8.95048e-05
61,1.91145,4.99822e-07,1.08459e-06,8.95048e-05
62,1.94279,4.99822e-07,1.08459e-06,8.95048e-05
63,1.97412,4.99822e-07,1.08459e-06,8.95048e-05
64,2.00546,4.99822e-07,1.08459e-06,8.95048e-05
65,2.03679,4.99822e-07,1.08459e-06,8.95048e-05
66,2.06813,4.99822e-07,1.08459e-06,8.95048e-05
67,2.09946,4.99822e-07,1.08459e-06,8.95048e-05
68,2.1308,4.99822e-07,1.08459e-06,8.95048e-05
69,2.16213,4.99822e-07,1.08459e-06,8.95048e-05
70,2.19347,4.99822e-07,1.08459e-06,8.95048e-05
71,2.22481,4.99822e-07,1.08459e-06,8.95048e-05
72,2.25614,4.99822e-07,1.08459e-06,8.95048e-05
73,2.28748,8.09723e-05,0.000106261,0.00226513
74,2.31881,-0.000318596,-0.00240792,0.231185
75,2.35015,0.00640171,0.00287147,4.33308
76,2.38148,-0.00189194,0.00213172,12.8181
77,2.41282,0.0137807,0.00550358,8.73049
78,2.44415,0.00154829,-0.00129584,3.98891
79,2.47549,0.00280901,-0.00211073,2.28637
80,2.50682,0.00121451,-0.000919961,2.02892
81,2.53816,0.00137916,-0.000492006,2.01398
