,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.993482,-0.249457,0.0,0.0,0.0,-1.32993,-0.705796,0.0,-1.37455
22,0.0225,-0.102922,-0.0977912,-0.104896,-0.118835,-0.0955368,-0.0940443,-0.10676,-0.0998037,-0.0965312
23,0.0235,-0.100613,-0.0995836,-0.100401,-0.100442,-0.0997225,-0.099847,-0.0998529,-0.0998844,-0.100173
24,0.0245,-0.100198,-0.0998225,-0.0996756,-0.0998743,-0.0998731,-0.0998049,-0.0998332,-0.0996735,-0.099464
25,0.0255,-0.0997515,-0.0992424,-0.0997975,-0.100026,-0.100617,-0.100644,-0.100566,-0.0994076,-0.100035
26,0.0265,-0.101804,-0.0994518,-0.100662,-0.100625,-0.09785,-0.0983423,-0.0986779,-0.0999575,-0.101168
27,0.0275,-0.103694,-0.102364,-0.106339,-0.102396,-0.10046,-0.10431,-0.0990891,-0.0958279,-0.0995286
28,0.0285,-0.10629,-0.124676,-0.0890251,-0.0957915,-0.127089,-0.111896,-0.105335,-0.110917,-0.0989618
29,0.0295,0.0212571,-0.0295313,0.0405465,0.11138,-0.0652497,-0.221381,0.110581,-0.185244,-0.0971186
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.229049,0.0,0.0,-0.275984,0.0
42,0.0425,0.0,0.0,0.604092,0.0,0.0,0.0,-1.27236,0.0,0.0
43,0.0435,0.195508,0.0,-0.6608,-0.185271,-0.592443,0.971314,0.362981,-0.241174,5.32407e-05
44,0.0445,0.0891053,-0.479718,-0.26637,0.0547565,0.0999154,-0.00795555,-0.209187,0.108587,-0.187823
45,0.0455,-0.0324197,-0.156601,-0.118575,-0.163152,-0.241756,0.00956992,-0.0185028,-0.0904292,-0.0614046
46,0.0465,-0.096439,-0.1113,-0.0771575,-0.112319,-0.0942644,-0.0856513,-0.0976794,-0.110136,-0.101413
