,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0313353,0.0,0.0,0.0
2,0.0626706,0.0,0.0,0.0
3,0.0940059,0.0,0.0,0.0
4,0.125341,0.0,0.0,0.0
5,0.156676,0.0,0.0,0.0
6,0.188012,0.0,0.0,0.0
7,0.219347,0.0,0.0,0.0
8,0.250682,0.0,0.0,0.0
9,0.282018,0.0,0.0,0.0
10,0.313353,0.0,0.0,0.0
11,0.344688,0.0,0.0,0.0
12,0.376023,0.0,0.0,0.0
13,0.407359,0.0,0.0,0.0
14,0.438694,0.0,0.0,0.0
15,0.470029,0.0,0.0,0.0
16,0.501365,0.0,0.0,0.0
17,0.5327,0.0,0.0,0.0
18,0.564035,0.0,0.0,0.0
19,0.59537,0.0,0.0,0.0
20,0.626706,0.0,0.0,0.0
21,0.658041,0.0,0.0,0.0
22,0.689376,0.0,0.0,0.0
23,0.720712,1.61498e-05,1.14221e-05,3.47698e-05
24,0.752047,-0.000103529,-0.000584353,0.297563
25,0.783382,0.0172127,0.00652342,16.2737
26,0.814717,-0.00121734,-0.0123258,8.58733
27,0.846053,0.00476638,-0.000745385,0.957352
28,0.877388,-0.000213901,0.000657839,0.0247999
29,0.908723,2.28762e-05,-1.01741e-05,4.28986e-05
30,0.940059,0.0,0.0,0.0
31,0.971394,0.0,0.0,0.0
32,1.00273,0.0,0.0,0.0
33,1.03406,0.0,0.0,0.0
34,1.0654,0.0,0.0,0.0
35,1.09673,0.0,0.0,0.0
36,1.12807,0.0,0.0,0.0
37,1.15941,0.0,0.0,0.0
38,1.19074,0.0,0.0,0.0
39,1.22208,0.0,0.0,0.0
40,1.25341,0.0,0.0,0.0
41,1.28475,0.0,0.0,0.0
42,1.31608,0.0,0.0,0.0
43,1.34742,0.0,0.0,0.0
44,1.37875,0.0,0.0,0.0
45,1.41009,0.0,0.0,0.0
46,1.44142,0.0,0.0,0.0
47,1.47276,0.0,0.0,0.0
48,1.50409,-9.84187e-06,-8.70192e-06,7.55207e-05
49,1.53543,0.000467959,-0.000289574,0.141776
50,1.56676,-0.00692399,-0.0054054,7.7652
51,1.5981,0.00600653,0.00597343,14.3092
52,1.62943,0.00653501,0.00149354,3.78186
53,1.66077,-0.000237713,0.00214121,0.439728
54,1.69211,-0.000152105,6.91703e-06,0.0207181
55,1.72344,-4.62316e-06,-2.75703e-05,0.000163307
56,1.75478,-1.34262e-05,1.54279e-06,9.2392e-05
57,1.78611,-1.34262e-05,1.54279e-06,9.2392e-05
58,1.81745,-1.34262e-05,1.54279e-06,9.2392e-05
59,1.84878,-1.34262e-05,1.54279e-06,9.2392e-05
60,1.88012,-1.34262e-05,1.54279e-06,9.2392e-05
61,1.91145,-1.34262e-05,1.54279e-06,9.2392e-05
62,1.94279,-1.34262e-05,1.54279e-06,9.2392e-05
63,1.97412,-1.34262e-05,1.54279e-06,9.2392e-05
64,2.00546,-1.34262e-05,1.54279e-06,9.2392e-05
65,2.03679,-1.34262e-05,1.54279e-06,9.2392e-05
66,2.06813,-1.34262e-05,1.54279e-06,9.2392e-05
67,2.09946,-1.34262e-05,1.54279e-06,9.2392e-05
68,2.1308,-1.34262e-05,1.54279e-06,9.2392e-05
69,2.16213,-1.34262e-05,1.54279e-06,9.2392e-05
70,2.19347,-1.34262e-05,1.54279e-06,9.2392e-05
71,2.22481,-1.34262e-05,1.54279e-06,9.2392e-05
72,2.25614,-1.34333e-05,1.57394e-06,9.24538e-05
73,2.28748,0.000111331,2.39276e-05,0.00183928
74,2.31881,-8.97951e-05,-0.000521102,0.232774
75,2.35015,0.00159586,0.0032669,4.3504
76,2.38148,0.00438971,0.000609132,12.8294
77,2.41282,0.0317868,-0.000215669,8.75898
78,2.44415,0.0373395,-0.00226188,3.99112
79,2.47549,0.0342145,-0.00273958,2.28311
80,2.50682,0.0329088,-0.00126637,2.02965
