,0,1,2,3,4,5,6,7,8,9
0,0.0287915,0.00333333,0.00333333,0.00333333,0.00333333,0.00333333,0.00333333,0.00333333,0.00333333,0.00333333
1,0.0863745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.143958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.201541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.259124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.316707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.37429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.431873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.489456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.547039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.604622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.662205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.719788,0.994535,0.983516,1.014,0.976317,0.988657,1.01269,1.01369,1.00684,1.0079
13,0.777371,1.00442,1.00426,1.0035,1.00299,1.00331,1.00356,1.00336,1.00397,1.00424
14,0.834954,1.00373,1.00292,1.00384,1.00328,1.00407,1.00439,1.00475,1.00222,1.00307
15,0.892537,1.01318,0.992678,0.997538,1.01959,1.01386,1.00031,1.00304,1.00112,0.994178
16,0.95012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328994,0.0
17,1.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.06529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.12287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.18045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.23803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.29562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.41078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.46837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.52595,1.00543,1.00602,1.00269,1.00697,1.0071,1.00317,1.00806,1.00673,1.00508
27,1.58353,1.00573,1.006,1.00477,1.00557,1.00446,1.00467,1.00436,1.00492,1.00642
28,1.64112,1.00399,1.00594,1.0042,1.00437,1.00527,1.00519,1.00452,1.00631,1.0063
29,1.6987,0.992892,0.996976,0.990762,0.997699,0.994053,1.00269,1.02065,0.998815,1.00026
30,1.75628,0.0,1.40033,0.0,0.0,0.0,1.08655,3.01186,1.28331,1.44467
31,1.81386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.87145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.92903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.98661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2.10178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2.15936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2.21695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.27453,1.01622,1.03833,0.998453,1.00841,0.965434,0.969887,1.00115,0.978032,1.01544
40,2.33211,1.01187,1.01184,1.01004,1.00838,1.00913,1.01342,1.01095,1.01007,1.00881
41,2.38969,1.00909,1.01019,1.01094,1.00971,1.0093,1.01003,1.00892,1.00837,1.00869
42,2.44728,1.00876,1.01195,1.0108,1.00896,1.01183,1.00896,1.01129,1.01154,1.00859
43,2.50486,1.01473,1.01457,1.02128,1.01275,1.0115,1.0226,1.01964,1.01448,0.991599
44,2.56244,1.09585,1.09153,1.1035,1.10244,1.09598,1.09182,1.0704,1.04684,1.09895
45,2.62003,1.09187,1.10276,1.08817,1.08268,1.08367,1.07142,1.08266,1.07949,1.08252
46,2.67761,1.08221,1.09762,1.08868,1.09133,1.07432,1.06765,1.08735,1.07276,1.08137
47,2.73519,1.08344,1.08022,1.07602,1.08374,1.08483,1.08307,1.08344,1.08532,1.08076
48,2.79278,1.08508,1.07762,1.07487,1.08635,1.07571,1.07357,1.08657,1.08351,1.08243
49,2.85036,1.08953,1.08173,1.09052,1.08375,1.07699,1.07757,1.07984,1.07616,1.08012
50,2.90794,1.08234,1.08139,1.08315,1.08651,1.07573,1.08093,1.07831,1.06865,1.08175
51,2.96552,1.07991,1.08333,1.08187,1.07683,1.07721,1.08078,1.09167,1.08381,1.0796
52,3.02311,1.06835,1.07309,1.07129,1.08965,1.07936,1.08308,1.08116,1.07475,1.09559
53,3.08069,1.07945,1.10074,1.0788,1.08646,1.08551,1.06357,1.08461,1.09256,1.08077
54,3.13827,1.07133,1.08372,1.08291,1.06322,1.08871,1.07954,1.07279,1.085,1.102
55,3.19586,1.08306,1.08199,1.07752,1.08529,1.08259,1.07261,1.07404,1.08663,1.09302
56,3.25344,1.08886,1.09104,1.086,1.08861,1.08067,1.08858,1.07865,1.0896,1.08466
57,3.31102,1.09143,1.08947,1.08689,1.091,1.0824,1.08519,1.08282,1.08788,1.09139
58,3.36861,1.09067,1.08765,1.08413,1.08753,1.08498,1.0855,1.08778,1.08693,1.09096
59,3.42619,1.09368,1.08891,1.09277,1.08769,1.0861,1.08721,1.08874,1.08958,1.09019
60,3.48377,1.08931,1.08844,1.09062,1.09189,1.08945,1.08564,1.08749,1.08697,1.09179
61,3.54135,1.09286,1.09229,1.0906,1.09186,1.08959,1.08944,1.08857,1.08813,1.09252
62,3.59894,1.09055,1.08846,1.09333,1.09286,1.0892,1.08973,1.088,1.09158,1.09229
63,3.65652,1.09252,1.08926,1.09193,1.09033,1.088,1.08921,1.09121,1.09089,1.09358
64,3.7141,1.09257,1.08925,1.08742,1.09147,1.08855,1.09093,1.08962,1.09363,1.09209
65,3.77169,1.09524,1.0894,1.09304,1.09084,1.09207,1.08517,1.08933,1.09029,1.09382
66,3.82927,1.09016,1.08913,1.08814,1.09187,1.09161,1.08864,1.08674,1.09551,1.08946
67,3.88685,1.09505,1.0892,1.0915,1.09111,1.08858,1.09252,1.08848,1.0905,1.09447
68,3.94444,1.09079,1.08536,1.09282,1.09063,1.08678,1.09081,1.09009,1.09138,1.09092
69,4.00202,1.09619,1.08977,1.08742,1.09469,1.09319,1.09032,1.09055,1.09014,1.09546
70,4.0596,1.09409,1.08897,1.08998,1.09088,1.0932,1.09267,1.0851,1.09181,1.0958
71,4.11719,1.09135,1.09131,1.09121,1.09133,1.08731,1.09086,1.09073,1.0915,1.09236
72,4.17477,1.09702,1.08877,1.09271,1.09527,1.08835,1.08991,1.08699,1.09067,1.09606
73,4.23235,1.09544,1.09026,1.09193,1.08837,1.09183,1.09363,1.09295,1.09175,1.08991
74,4.28993,1.09297,1.09085,1.08596,1.09683,1.09618,1.09041,1.09055,1.09329,1.09061
75,4.34752,1.09495,1.09455,1.08923,1.09641,1.09081,1.09451,1.09433,1.08914,1.08923
76,4.4051,1.09764,1.09564,1.09239,1.09081,1.09762,1.09494,1.09183,1.08975,1.09908
77,4.46268,1.09822,1.09228,1.09206,1.09666,1.08991,1.09239,1.09227,1.09154,1.09296
78,4.52027,1.09999,1.09218,1.09544,1.09398,1.08876,1.09161,1.09412,1.09307,1.09651
79,4.57785,1.10099,1.09094,1.09233,1.09638,1.09242,1.09831,1.09826,1.09074,1.09317
80,4.63543,1.09781,1.09483,1.09675,1.09816,1.09296,1.09381,1.09333,1.09547,1.09584
81,4.69302,1.09712,1.09169,1.09324,1.09785,1.09431,1.09502,1.09671,1.09136,1.09727
82,4.7506,1.09709,1.09337,1.09596,1.09769,1.09168,1.09883,1.09719,1.09463,1.09421
83,4.80818,1.09694,1.09653,1.09394,1.09702,1.0905,1.09778,1.09177,1.0937,1.09266
84,4.86576,1.09982,1.09602,1.09687,1.09969,1.09519,1.09901,1.09607,1.09477,1.09685
85,4.92335,1.09712,1.09386,1.09748,1.09761,1.09763,1.09413,1.09418,1.09345,1.09562
86,4.98093,1.09953,1.09661,1.0971,1.09861,1.09845,1.09496,1.09265,1.09321,1.09626
87,5.03851,1.09576,1.09587,1.09925,1.09883,1.09866,1.09751,1.09314,1.09545,1.09664
88,5.0961,1.09996,1.09557,1.09446,1.09816,1.09865,1.0984,1.09439,1.09873,1.09885
89,5.15368,1.10049,1.10022,1.09735,1.10196,1.10122,1.0948,1.09899,1.09599,1.09831
90,5.21126,1.09685,1.09812,1.10074,1.09968,1.09491,1.09325,1.09364,1.09472,1.09696
91,5.26885,1.10319,1.09642,1.09996,1.10078,1.09807,1.09902,1.09555,1.09675,1.09719
92,5.32643,1.09879,1.09775,1.0991,1.10411,1.0958,1.09681,1.09793,1.10074,1.09796
93,5.38401,1.1062,1.09678,1.09459,1.0994,1.10181,1.09328,1.09623,1.09763,1.09859
94,5.44159,1.10229,1.09695,1.09652,1.10409,1.10179,1.09701,1.09761,1.09985,1.09835
95,5.49918,1.10538,1.10242,1.09889,1.1031,1.0996,1.09871,1.09827,1.09646,1.10175
96,5.55676,1.10566,1.09809,1.1005,1.1022,1.09983,1.10275,1.09708,1.09785,1.10164
97,5.61434,1.10046,1.09727,1.09728,1.09966,1.10069,1.09851,1.09498,1.09888,1.09964
98,5.67193,1.09974,1.10269,1.10333,1.10202,1.10382,1.10238,1.10287,1.09862,1.1022
99,5.72951,1.10347,1.09456,1.10199,1.10231,1.10141,1.09957,1.09846,1.10057,1.09797
100,5.78709,1.1045,1.09574,1.09893,1.10177,1.09898,1.09912,1.09936,1.10017,1.09827
