,0,1,2,3
159,21.6399,-0.0153968,-0.00452131,0.919231
160,21.776,-0.0157768,-0.0032716,0.920827
161,21.9121,-0.0158316,0.00288985,0.909824
162,22.0482,-0.0145801,-0.00309279,0.916216
163,22.1843,-0.0140768,-8.94457e-05,0.907527
164,22.3204,-0.0159814,0.00200267,0.908503
165,22.4565,-0.0101969,-0.00157123,0.90233
166,22.5926,-0.00942149,-0.00129498,0.883692
167,22.7287,-0.0131078,-0.00518945,0.881866
168,22.8648,-0.0129505,0.00105164,0.873896
169,23.0009,-0.0115182,-0.00233695,0.860255
170,23.137,-0.0111095,-0.000475721,0.843795
171,23.2731,-0.00825131,0.00352715,0.825884
172,23.4092,-0.00927574,-0.00123898,0.820323
173,23.5453,-0.0113766,0.00316232,0.805741
174,23.6814,-0.0051604,0.00666994,0.807855
175,23.8175,-0.0100443,0.00555296,0.788397
176,23.9536,-0.0109912,0.00888368,0.775291
177,24.0897,-0.0059925,0.014408,0.767957
178,24.2258,-0.00504064,0.00905394,0.748907
179,24.3619,0.000776737,0.0100135,0.73495
180,24.498,-0.00318769,0.00590115,0.723753
181,24.6341,-0.00218331,0.00466011,0.705967
182,24.7702,-0.00340004,0.00923165,0.697416
183,24.9063,-0.00700712,0.00983473,0.681422
184,25.0424,-0.003854,0.00942995,0.66816
185,25.1785,-0.00297429,0.0068163,0.643475
186,25.3146,-0.00570963,0.000672684,0.631999
187,25.4507,-0.00483551,0.00332888,0.615586
188,25.5868,-0.00552416,0.0045948,0.597561
189,25.7229,-0.00820833,0.00238762,0.577439
190,25.859,-0.0107447,0.00434113,0.565913
191,25.9951,-0.00662821,0.000875962,0.548599
192,26.1312,-0.00941656,0.00446751,0.527911
193,26.2673,-0.0032207,0.00208965,0.511103
194,26.4034,-0.00968345,-0.0027266,0.49126
195,26.5395,-0.00770299,-0.00421347,0.473251
196,26.6756,-0.00664936,-0.00308983,0.461479
197,26.8117,-0.00794832,-0.00482241,0.442826
198,26.9478,-0.00627836,-0.00208892,0.425312
199,27.0839,-0.00477595,-0.00196438,0.409611
200,27.22,-0.00756312,-0.00214296,0.393267
201,27.3561,-0.00597751,0.00516911,0.381446
202,27.4922,-0.00194381,-0.00514144,0.358968
203,27.6283,-0.00377209,-0.00426921,0.350638
204,27.7644,-0.000613665,-0.00146841,0.337939
205,27.9005,-0.00413297,-0.00599502,0.325979
206,28.0366,-0.000784173,-0.00393522,0.311277
207,28.1727,-0.0017649,-0.00017996,0.295464
208,28.3088,-0.000518941,-0.00207176,0.28217
209,28.4449,0.000406779,-0.00155022,0.272612
210,28.581,0.00117307,-0.000137535,0.256047
211,28.7171,0.00410393,-0.00452876,0.247929
212,28.8532,0.00140962,-0.00364943,0.237945
213,28.9893,0.00279696,-0.00229285,0.230981
214,29.1254,7.62626e-05,-0.0028933,0.21938
215,29.2615,0.00208068,-0.00587076,0.213083
216,29.3976,0.00719847,-0.00348557,0.20709
217,29.5337,0.0052204,-0.00588233,0.197395
218,29.6698,0.00161532,-0.00390219,0.189403
219,29.8059,0.00183384,-0.00265405,0.187554
220,29.942,0.00128991,-0.00519208,0.177134
221,30.0781,0.00422772,-0.0035254,0.169556
222,30.2142,0.000463027,-0.00392091,0.163666
223,30.3503,0.00316816,-0.00419188,0.158031
224,30.4864,0.00138079,-0.00241215,0.152896
225,30.6225,0.00196653,-0.00119824,0.147174
226,30.7586,-0.00204795,-0.00169363,0.144872
227,30.8947,-0.0023639,-0.00487495,0.139179
228,31.0308,-0.00104072,-0.0032795,0.131993
229,31.1669,-0.000523383,-0.00467519,0.129145
230,31.303,0.000322075,-0.00178481,0.124021
231,31.4391,0.00152958,-0.00417308,0.117123
232,31.5752,-0.00173347,-0.00152883,0.115272
233,31.7113,0.00236396,-0.00152727,0.112657
234,31.8474,-0.000248561,-0.00249873,0.111545
235,31.9835,9.62838e-05,-0.00214828,0.10972
236,32.1196,0.000235244,-0.00122149,0.107022
237,32.2557,0.000107292,-0.00124828,0.099387
238,32.3918,-0.000307371,-0.000990865,0.0993449
239,32.5279,-0.000337762,-0.00124123,0.0963838
240,32.664,0.000859791,-0.00266203,0.0924242
241,32.8001,-0.000239049,-0.00153419,0.0922378
242,32.9362,0.000656029,-0.00187253,0.0946787
243,33.0723,0.000886566,-0.00287113,0.0898906
244,33.2084,0.000503278,-0.00283426,0.0877954
245,33.3445,0.000394251,-0.0014869,0.086298
246,33.4806,-0.000941873,-0.00429322,0.0848086
247,33.6167,5.46344e-05,-0.00255267,0.083039
248,33.7528,0.0013478,-0.00195951,0.0798861
249,33.8889,-0.000623779,-0.00133625,0.0812108
250,34.025,0.000694483,-0.00180262,0.0795303
251,34.1611,0.000446497,-0.00289863,0.0782543
252,34.2972,-0.000303989,-0.00216902,0.077573
253,34.4333,0.00192101,-0.00186096,0.0742363
254,34.5694,-3.32831e-05,-0.000672096,0.0743425
255,34.7055,-0.000483853,-0.000265738,0.0707917
256,34.8416,-0.00124675,0.000646812,0.07254
257,34.9777,-0.00188237,-0.000562898,0.0703598
258,35.1138,-0.00128171,0.00102852,0.0648987
259,35.2499,-0.00125079,0.000400158,0.0645219
260,35.386,-0.000885838,-0.00209333,0.0646177
261,35.5221,-0.000443649,-0.00120479,0.0626303
262,35.6582,-0.0029259,-0.00152153,0.0638982
263,35.7943,0.000673086,-0.000892277,0.0603764
264,35.9304,-0.000726373,-0.000223337,0.0607702
265,36.0665,-0.00230623,-2.00631e-05,0.0603557
266,36.2026,0.00116281,-0.00195878,0.0607752
267,36.3387,0.000650807,-6.844e-05,0.0594319
268,36.4748,0.000147683,-0.00159968,0.0579459
269,36.6109,0.000214043,-0.00022831,0.0575549
270,36.747,0.00144733,-0.000538875,0.0556709
271,36.8831,0.000685295,0.000606596,0.0539394
272,37.0192,0.000254166,-0.000389741,0.0540309
273,37.1553,0.000234052,-0.000729392,0.0523034
274,37.2914,0.000428492,0.00143705,0.0548098
275,37.4275,-0.000447932,0.000144258,0.0528479
276,37.5636,0.000198192,-0.00102486,0.0517309
277,37.6997,-0.000336562,0.000466873,0.050667
278,37.8358,1.78852e-05,0.000366223,0.0491618
279,37.9719,0.00072933,0.000436362,0.0503319
280,38.108,0.0013518,0.0021009,0.048438
281,38.2441,-5.4477e-05,0.000570347,0.045791
282,38.3802,-0.000277033,0.00164616,0.0480788
283,38.5163,-0.000783705,1.60969e-05,0.0466588
284,38.6524,-0.00118022,-0.00105428,0.0479064
285,38.7885,-0.000540547,-0.000922984,0.0465833
286,38.9246,0.000388393,1.69424e-05,0.0448982
287,39.0607,-0.000777021,0.00118198,0.0465761
288,39.1968,-0.000702471,0.000974494,0.0451435
289,39.3329,-0.000506747,-3.49396e-05,0.0438756
290,39.469,-0.000552129,-0.00024827,0.0424505
291,39.6051,-9.51165e-05,0.000827883,0.0411229
292,39.7412,0.00190757,0.000591309,0.0399707
293,39.8773,0.00120637,0.00229862,0.0395425
294,40.0134,-0.00171739,0.000842111,0.0398437
295,40.1495,0.000789666,-0.00032839,0.0383781
296,40.2856,-0.000407884,0.00122895,0.0353244
297,40.4217,0.000102146,-0.000522457,0.0354347
298,40.5578,-0.00082409,0.00068251,0.0356729
299,40.6939,-0.000183817,0.00205713,0.0351349
300,40.83,0.000516987,0.000584671,0.0343867
301,40.9661,-0.000533907,0.000348281,0.0327227
302,41.1022,0.00017882,-0.000558724,0.0342947
303,41.2383,-0.000775252,0.00088329,0.0334397
304,41.3744,-0.00126111,0.00088355,0.0334383
305,41.5105,-0.000578835,0.000837164,0.0324388
306,41.6466,-0.00171185,-7.59757e-05,0.0337173
307,41.7827,-0.000691688,0.000418219,0.0318931
308,41.9188,-0.00154415,-0.000369866,0.0330906
309,42.0549,-0.000181643,0.00142893,0.0326678
310,42.191,0.00146731,-0.000647781,0.0309973
311,42.3271,0.000719945,-7.74934e-05,0.0289263
312,42.4632,-4.05347e-06,0.000237638,0.0282722
313,42.5993,-0.000813839,0.00108872,0.0294583
314,42.7354,-0.000925183,-0.00105236,0.0285297
315,42.8715,-0.00101026,0.000238652,0.0285486
316,43.0076,-0.000307473,-0.000967071,0.0282722
317,43.1437,-0.000147509,-0.000491334,0.0273747
318,43.2798,-0.00196993,-0.00010367,0.026576
319,43.4159,0.000250741,0.00103588,0.026834
320,43.552,0.000623659,0.000527219,0.0265491
321,43.6881,-0.000112841,0.000936413,0.0251037
322,43.8242,-0.00107538,-0.000198553,0.0256865
323,43.9603,4.66124e-05,0.000118813,0.0255058
324,44.0964,0.000385043,-0.000733937,0.024673
325,44.2325,-0.00118524,0.000557711,0.0250514
326,44.3686,-0.00130094,0.000349049,0.0236671
327,44.5047,-0.000341605,0.000469711,0.0234042
328,44.6408,-0.000159575,-0.000448641,0.0231679
329,44.7769,-0.000569151,-0.000595765,0.0219407
330,44.913,-0.00164134,-0.000621684,0.0225718
331,45.0491,-0.000167284,-6.1215e-05,0.0199754
332,45.1852,-0.000368838,0.000256186,0.0199941
333,45.3213,-0.00136153,0.000490078,0.0217915
334,45.4574,-1.79426e-05,-0.0006066,0.0206285
335,45.5935,-0.00163297,-0.00015889,0.0211522
336,45.7296,0.000371657,0.000947829,0.0201803
337,45.8657,0.000374279,-0.000424381,0.0201561
338,46.0018,-0.000130572,0.000829757,0.0217978
339,46.1379,0.000365248,-0.000970304,0.0198047
340,46.274,0.000428288,0.000367907,0.0210435
341,46.4101,-0.000154995,-0.000463606,0.0206768
342,46.5462,-4.47122e-05,0.000875705,0.017254
343,46.6823,0.000616974,-0.000972666,0.0188444
344,46.8184,-0.000108154,-0.000150655,0.0181084
345,46.9545,-1.16516e-05,-0.000322345,0.0169376
346,47.0906,-0.000846415,0.000311726,0.0180697
347,47.2267,-0.000643272,-0.000201863,0.0180176
348,47.3628,0.000817259,-0.000282725,0.0175306
349,47.4989,0.000646716,0.00136891,0.0166916
350,47.635,3.10625e-05,0.000239614,0.016227
351,47.7711,-0.000211307,0.000138324,0.0151952
352,47.9072,-0.000530671,-0.000212016,0.0163837
353,48.0433,-0.000858623,0.00038395,0.0158306
354,48.1794,-0.000798645,-0.00101367,0.0157714
355,48.3155,0.000131006,0.000164507,0.0158744
356,48.4516,-0.000402143,0.000569006,0.0145632
357,48.5877,0.000230335,0.000388186,0.0136453
358,48.7238,-0.000285902,0.00053136,0.0146729
359,48.8599,-0.000238105,0.000527642,0.0129377
360,48.996,-0.000646963,0.0012119,0.0141609
361,49.1321,-0.000342692,0.000150755,0.0132349
362,49.2682,-9.98698e-05,0.00086048,0.0127456
363,49.4043,0.000306485,0.00112427,0.0123028
364,49.5404,-8.46942e-06,-0.000329472,0.0121516
365,49.6765,0.000578591,0.000116393,0.0118704
366,49.8126,0.000175636,0.00106468,0.0119651
367,49.9487,-0.000199463,-0.000819321,0.0117636
368,50.0848,-2.24702e-05,0.000414143,0.0109635
369,50.2209,-0.000116207,-0.00024588,0.0104299
370,50.357,-2.12667e-05,0.000361822,0.0103869
371,50.4931,0.000185829,0.000640901,0.0098429
372,50.6292,0.000419421,4.90446e-05,0.00971102
373,50.7653,-9.09776e-05,-1.34103e-05,0.0105144
374,50.9014,0.000229007,-0.00082918,0.00993769
375,51.0375,0.000820087,-0.000869834,0.00967541
376,51.1736,-7.23897e-05,-0.00011467,0.0096145
377,51.3097,2.03161e-05,-0.000374804,0.00959835
378,51.4458,0.00011191,9.74605e-05,0.00913141
379,51.5819,0.000504979,-0.000121053,0.00864254
380,51.718,0.000235275,-6.80161e-05,0.00796901
381,51.8541,-0.000317091,-1.51644e-05,0.00748893
382,51.9902,0.000228708,0.000188644,0.00758118
383,52.1263,-0.000151843,0.000163233,0.00804632
384,52.2624,-0.000368402,0.000381473,0.00864515
385,52.3985,-2.10237e-05,0.000151072,0.00691272
386,52.5346,-0.000238816,-0.000176593,0.00701303
387,52.6707,-0.000385349,0.000487885,0.00647325
388,52.8068,-0.000191977,-0.000500648,0.00678965
389,52.9429,0.000101779,-0.00019282,0.0062335
390,53.079,-0.000119696,-0.000130611,0.00626617
391,53.2151,-0.000122535,0.000251159,0.00615232
392,53.3512,0.000194384,-9.21285e-05,0.00531387
393,53.4873,-0.000292711,0.000221627,0.00565559
394,53.6234,0.00034487,4.73196e-05,0.00639705
395,53.7595,-1.26293e-05,6.47592e-05,0.00532008
396,53.8956,6.72762e-05,3.83059e-05,0.00483136
397,54.0317,0.000393589,-0.000118965,0.00443453
398,54.1678,-0.000466076,0.000646415,0.00489702
399,54.3039,-0.000120889,-0.000429193,0.00443743
400,54.44,0.000407132,0.000373058,0.00404452
401,54.5761,-0.000111094,-0.000243021,0.00358195
402,54.7122,0.000407193,0.000123617,0.00337987
403,54.8483,2.44136e-05,-0.000152961,0.00303973
404,54.9844,-0.000148575,-0.000110129,0.00315901
405,55.1205,-0.00015844,0.000244301,0.0030688
406,55.2566,0.000181287,-0.000133372,0.00236804
407,55.3927,-0.000567601,0.000111728,0.00304791
408,55.5288,-0.000276483,1.08066e-05,0.00207783
409,55.6649,6.64158e-05,-6.09642e-05,0.00282052
410,55.801,0.000144446,0.000171228,0.00204275
411,55.9371,3.38217e-06,0.000129693,0.00183401
412,56.0732,0.0001416,-5.30011e-05,0.00180237
413,56.2093,-7.63288e-05,-3.58022e-05,0.00153008
414,56.3454,-3.63377e-05,0.000227914,0.000933112
415,56.4815,-3.87034e-05,0.000306545,0.000938809
416,56.6176,6.31925e-05,-2.60547e-05,0.000390136
417,56.7537,0.000106196,-4.46619e-05,0.000299092
418,56.8898,-0.000108302,-5.43054e-05,0.000304459
419,57.0259,0.0,0.0,0.0
420,57.162,0.0,0.0,0.0
421,57.2981,0.0,0.0,0.0
422,57.4342,0.0,0.0,0.0
423,57.5703,0.0,0.0,0.0
424,57.7064,0.0,0.0,0.0
425,57.8425,0.0,0.0,0.0
426,57.9786,0.0,0.0,0.0
427,58.1147,0.0,0.0,0.0
428,58.2508,0.0,0.0,0.0
429,58.3869,0.0,0.0,0.0
430,58.523,0.0,0.0,0.0
431,58.6591,0.0,0.0,0.0
432,58.7952,0.0,0.0,0.0
433,58.9313,0.0,0.0,0.0
434,59.0674,0.0,0.0,0.0
435,59.2035,0.0,0.0,0.0
436,59.3396,0.0,0.0,0.0
437,59.4757,0.0,0.0,0.0
438,59.6118,0.0,0.0,0.0
439,59.7479,0.0,0.0,0.0
440,59.884,0.0,0.0,0.0
441,60.0201,0.0,0.0,0.0
442,60.1562,0.0,0.0,0.0
443,60.2923,0.0,0.0,0.0
444,60.4284,0.0,0.0,0.0
445,60.5645,0.0,0.0,0.0
446,60.7006,0.0,0.0,0.0
447,60.8367,0.0,0.0,0.0
448,60.9728,0.0,0.0,0.0
449,61.1089,0.0,0.0,0.0
450,61.245,0.0,0.0,0.0
451,61.3811,0.0,0.0,0.0
452,61.5172,0.0,0.0,0.0
453,61.6533,0.0,0.0,0.0
454,61.7894,0.0,0.0,0.0
455,61.9255,0.0,0.0,0.0
456,62.0616,0.0,0.0,0.0
457,62.1977,0.0,0.0,0.0
458,62.3338,0.0,0.0,0.0
459,62.4699,0.0,0.0,0.0
460,62.606,0.0,0.0,0.0
461,62.7421,0.0,0.0,0.0
462,62.8782,0.0,0.0,0.0
463,63.0143,0.0,0.0,0.0
464,63.1504,0.0,0.0,0.0
465,63.2865,0.0,0.0,0.0
466,63.4226,0.0,0.0,0.0
467,63.5587,0.0,0.0,0.0
468,63.6948,0.0,0.0,0.0
469,63.8309,0.0,0.0,0.0
470,63.967,0.0,0.0,0.0
471,64.1031,0.0,0.0,0.0
472,64.2392,0.0,0.0,0.0
473,64.3753,0.0,0.0,0.0
474,64.5114,0.0,0.0,0.0
475,64.6475,0.0,0.0,0.0
476,64.7836,0.0,0.0,0.0
477,64.9197,0.0,0.0,0.0
478,65.0558,0.0,0.0,0.0
479,65.1919,0.0,0.0,0.0
480,65.328,0.0,0.0,0.0
481,65.4641,0.0,0.0,0.0
482,65.6002,0.0,0.0,0.0
483,65.7363,0.0,0.0,0.0
484,65.8724,0.0,0.0,0.0
485,66.0085,0.0,0.0,0.0
486,66.1446,0.0,0.0,0.0
487,66.2807,0.0,0.0,0.0
488,66.4168,0.0,0.0,0.0
489,66.5529,0.0,0.0,0.0
490,66.689,0.0,0.0,0.0
491,66.8251,0.0,0.0,0.0
492,66.9612,0.0,0.0,0.0
493,67.0973,0.0,0.0,0.0
494,67.2334,0.0,0.0,0.0
495,67.3695,0.0,0.0,0.0
496,67.5056,0.0,0.0,0.0
497,67.6417,0.0,0.0,0.0
498,67.7778,0.0,0.0,0.0
499,67.9139,0.0,0.0,0.0
500,68.05,0.0,0.0,0.0
501,68.1861,0.0,0.0,0.0
502,68.3222,0.0,0.0,0.0
503,68.4583,0.0,0.0,0.0
504,68.5944,0.0,0.0,0.0
505,68.7305,0.0,0.0,0.0
506,68.8666,0.0,0.0,0.0
507,69.0027,0.0,0.0,0.0
508,69.1388,0.0,0.0,0.0
509,69.2749,0.0,0.0,0.0
510,69.411,0.0,0.0,0.0
511,69.5471,0.0,0.0,0.0
512,69.6832,0.0,0.0,0.0
513,69.8193,0.0,0.0,0.0
514,69.9554,0.0,0.0,0.0
515,70.0915,0.0,0.0,0.0
516,70.2276,0.0,0.0,0.0
517,70.3637,0.0,0.0,0.0
518,70.4998,0.0,0.0,0.0
519,70.6359,0.0,0.0,0.0
520,70.772,0.0,0.0,0.0
521,70.9081,0.0,0.0,0.0
522,71.0442,0.0,0.0,0.0
523,71.1803,0.0,0.0,0.0
524,71.3164,0.0,0.0,0.0
525,71.4525,0.0,0.0,0.0
526,71.5886,0.0,0.0,0.0
527,71.7247,0.0,0.0,0.0
528,71.8608,0.0,0.0,0.0
529,71.9969,0.0,0.0,0.0
530,72.133,0.0,0.0,0.0
531,72.2691,0.0,0.0,0.0
532,72.4052,0.0,0.0,0.0
533,72.5413,0.0,0.0,0.0
534,72.6774,0.0,0.0,0.0
535,72.8135,0.0,0.0,0.0
536,72.9496,0.0,0.0,0.0
537,73.0857,0.0,0.0,0.0
538,73.2218,0.0,0.0,0.0
539,73.3579,0.0,0.0,0.0
540,73.494,0.0,0.0,0.0
541,73.6301,0.0,0.0,0.0
542,73.7662,0.0,0.0,0.0
543,73.9023,0.0,0.0,0.0
544,74.0384,0.0,0.0,0.0
545,74.1745,0.0,0.0,0.0
546,74.3106,0.0,0.0,0.0
547,74.4467,0.0,0.0,0.0
548,74.5828,0.0,0.0,0.0
549,74.7189,0.0,0.0,0.0
550,74.855,0.0,0.0,0.0
551,74.9911,0.0,0.0,0.0
552,75.1272,0.0,0.0,0.0
553,75.2633,0.0,0.0,0.0
554,75.3994,0.0,0.0,0.0
555,75.5355,0.0,0.0,0.0
556,75.6716,0.0,0.0,0.0
557,75.8077,0.0,0.0,0.0
558,75.9438,0.0,0.0,0.0
559,76.0799,0.0,0.0,0.0
560,76.216,0.0,0.0,0.0
561,76.3521,0.0,0.0,0.0
562,76.4882,0.0,0.0,0.0
563,76.6243,0.0,0.0,0.0
564,76.7604,0.0,0.0,0.0
565,76.8965,0.0,0.0,0.0
566,77.0326,0.0,0.0,0.0
567,77.1687,0.0,0.0,0.0
568,77.3048,0.0,0.0,0.0
569,77.4409,0.0,0.0,0.0
570,77.577,0.0,0.0,0.0
571,77.7131,0.0,0.0,0.0
572,77.8492,0.0,0.0,0.0
573,77.9853,0.0,0.0,0.0
574,78.1214,0.0,0.0,0.0
575,78.2575,0.0,0.0,0.0
576,78.3936,0.0,0.0,0.0
577,78.5297,0.0,0.0,0.0
578,78.6658,0.0,0.0,0.0
579,78.8019,0.0,0.0,0.0
580,78.938,0.0,0.0,0.0
581,79.0741,9.52856e-07,-1.57834e-06,1.38763e-05
582,79.2102,2.68884e-05,-4.86813e-05,0.000464817
583,79.3463,2.65969e-05,-0.000229214,0.000882546
584,79.4824,-0.000194929,-8.70935e-05,0.000867031
585,79.6185,0.000228637,0.000118996,0.00100334
586,79.7546,-1.12983e-06,-2.66771e-05,0.00101556
