,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0309728,0.0,0.0,0.0
2,0.0619456,0.0,0.0,0.0
3,0.0929183,0.0,0.0,0.0
4,0.123891,0.0,0.0,0.0
5,0.154864,0.0,0.0,0.0
6,0.185837,0.0,0.0,0.0
7,0.216809,0.0,0.0,0.0
8,0.247782,0.0,0.0,0.0
9,0.278755,0.0,0.0,0.0
10,0.309728,0.0,0.0,0.0
11,0.340701,0.0,0.0,0.0
12,0.371673,0.0,0.0,0.0
13,0.402646,0.0,0.0,0.0
14,0.433619,0.0,0.0,0.0
15,0.464592,0.0,0.0,0.0
16,0.495564,0.0,0.0,0.0
17,0.526537,0.0,0.0,0.0
18,0.55751,0.0,0.0,0.0
19,0.588483,0.0,0.0,0.0
20,0.619456,0.0,0.0,0.0
21,0.650428,0.0,0.0,0.0
22,0.681401,0.0,0.0,0.0
23,0.712374,-7.5349e-06,1.18663e-05,1.01543e-05
24,0.743347,-0.000146582,0.000130317,0.0436052
25,0.774319,-0.0235671,-0.0030584,8.50326
26,0.805292,0.0162776,0.00907093,15.5653
27,0.836265,0.00485142,0.00229495,2.14771
28,0.867238,5.64651e-05,-0.000540778,0.0830095
29,0.898211,-2.30896e-06,3.05716e-05,0.000651676
30,0.929183,0.0,0.0,0.0
31,0.960156,0.0,0.0,0.0
32,0.991129,0.0,0.0,0.0
33,1.0221,0.0,0.0,0.0
34,1.05307,0.0,0.0,0.0
35,1.08405,0.0,0.0,0.0
36,1.11502,0.0,0.0,0.0
37,1.14599,0.0,0.0,0.0
38,1.17697,0.0,0.0,0.0
39,1.20794,0.0,0.0,0.0
40,1.23891,0.0,0.0,0.0
41,1.26988,0.0,0.0,0.0
42,1.30086,0.0,0.0,0.0
43,1.33183,0.0,0.0,0.0
44,1.3628,0.0,0.0,0.0
45,1.39377,0.0,0.0,0.0
46,1.42475,0.0,0.0,0.0
47,1.45572,0.0,0.0,0.0
48,1.48669,0.0,0.0,0.0
49,1.51767,1.24906e-05,0.000140808,0.00325203
50,1.54864,-0.00418965,-0.00287904,1.23294
51,1.57961,-0.00710287,0.0137534,14.69
52,1.61058,0.0113167,0.00763131,8.97128
53,1.64156,0.00384401,-0.000272077,1.99536
54,1.67253,0.000943517,-0.00224776,0.156021
55,1.7035,0.00014209,6.7408e-06,0.00395145
56,1.73448,-3.3763e-05,1.01714e-07,0.00015467
57,1.76545,-3.3763e-05,1.01714e-07,0.00015467
58,1.79642,-3.3763e-05,1.01714e-07,0.00015467
59,1.82739,-3.3763e-05,1.01714e-07,0.00015467
60,1.85837,-3.3763e-05,1.01714e-07,0.00015467
61,1.88934,-3.3763e-05,1.01714e-07,0.00015467
62,1.92031,-3.3763e-05,1.01714e-07,0.00015467
63,1.95128,-3.3763e-05,1.01714e-07,0.00015467
64,1.98226,-3.3763e-05,1.01714e-07,0.00015467
65,2.01323,-3.3763e-05,1.01714e-07,0.00015467
66,2.0442,-3.3763e-05,1.01714e-07,0.00015467
67,2.07518,-3.3763e-05,1.01714e-07,0.00015467
68,2.10615,-3.3763e-05,1.01714e-07,0.00015467
69,2.13712,-3.3763e-05,1.01714e-07,0.00015467
70,2.16809,-3.3763e-05,1.01714e-07,0.00015467
71,2.19907,-3.3763e-05,1.01714e-07,0.00015467
72,2.23004,-3.3763e-05,1.01714e-07,0.00015467
73,2.26101,-2.52135e-05,-1.57565e-05,0.000177944
74,2.29199,0.000217524,-3.36163e-05,0.00564926
75,2.32296,-0.000633454,-0.00310187,0.413783
76,2.35393,-0.00879597,-0.00430211,5.54423
77,2.3849,0.0188515,-0.00577262,13.0655
78,2.41588,0.0137939,0.0102847,8.20341
79,2.44685,0.0201436,-0.00552935,3.79034
80,2.47782,0.0196205,0.00114346,2.2677
81,2.50879,0.0177839,0.00193651,2.04584
82,2.53977,0.0185486,0.00154344,2.03406
83,2.57074,0.0193605,0.00218571,2.03936
84,2.60171,0.0217461,0.00207806,2.05037
85,2.63269,0.025573,0.00173739,2.06612
86,2.66366,0.0337519,0.00264944,2.09164
87,2.69463,0.0462257,0.00192518,2.12308
88,2.7256,0.060532,0.00183717,2.16556
89,2.75658,0.0860322,0.00303711,2.21422
90,2.78755,0.117671,0.00253584,2.26259
91,2.81852,0.153817,0.00387255,2.3043
92,2.8495,0.188679,0.00615577,2.33376
93,2.88047,0.22844,0.00938954,2.34315
94,2.91144,0.266465,0.0112731,2.33981
95,2.94241,0.295572,0.0136092,2.32421
96,2.97339,0.320682,0.0149668,2.30289
97,3.00436,0.339804,0.0151287,2.27722
98,3.03533,0.352249,0.0166487,2.25741
99,3.0663,0.359231,0.017022,2.24036
100,3.09728,0.363623,0.018397,2.23087
101,3.12825,0.365028,0.0177561,2.2258
102,3.15922,0.36621,0.0172197,2.22484
103,3.1902,0.365185,0.0176435,2.2313
104,3.22117,0.366982,0.0187368,2.24239
105,3.25214,0.374817,0.0176835,2.26814
106,3.28311,0.390195,0.0210278,2.31135
107,3.31409,0.407708,0.0212439,2.36524
108,3.34506,0.433433,0.0249909,2.45863
109,3.37603,0.464759,0.022629,2.56534
110,3.40701,0.487527,0.0278288,2.70897
111,3.43798,0.516032,0.0243107,2.86216
112,3.46895,0.523967,0.0265188,3.0223
113,3.49992,0.535968,0.0304851,3.17474
114,3.5309,0.539995,0.0273224,3.31478
115,3.56187,0.53738,0.0231481,3.43461
116,3.59284,0.535413,0.0256973,3.5299
117,3.62381,0.532477,0.0272502,3.60498
118,3.65479,0.52744,0.0294778,3.66709
119,3.68576,0.521375,0.0292854,3.69844
120,3.71673,0.519993,0.0264214,3.71237
121,3.74771,0.512843,0.025864,3.71485
122,3.77868,0.515801,0.0258635,3.69797
123,3.80965,0.509298,0.0284655,3.68648
124,3.84062,0.509786,0.0302433,3.64744
125,3.8716,0.506357,0.0273679,3.61691
126,3.90257,0.506518,0.0297854,3.58539
127,3.93354,0.499794,0.0262378,3.54052
128,3.96452,0.495009,0.0252352,3.49537
129,3.99549,0.491097,0.0243315,3.448
130,4.02646,0.487583,0.0248005,3.41018
131,4.05743,0.483357,0.022117,3.37447
132,4.08841,0.477754,0.0214226,3.32666
133,4.11938,0.478776,0.019591,3.29456
134,4.15035,0.471537,0.023542,3.2597
135,4.18132,0.470653,0.0178871,3.22947
136,4.2123,0.467106,0.0185161,3.19379
137,4.24327,0.466915,0.0236746,3.1674
138,4.27424,0.465346,0.0179009,3.14605
139,4.30522,0.46367,0.0193729,3.11521
140,4.33619,0.468879,0.0152304,3.09843
