,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,1.65767e-05,0.0,0.0,0.0,0.0,0.0
69,0.0695,8.28836e-06,8.28836e-06,8.28836e-06,0.0,0.0,8.28836e-06,0.0,0.0,0.0
70,0.0705,0.0,8.28836e-06,0.0,0.0,0.0,0.0,1.65767e-05,8.28836e-06,8.28836e-06
71,0.0715,4.97302e-05,4.14418e-05,4.14418e-05,2.48651e-05,8.28836e-06,8.28836e-06,7.45952e-05,3.31534e-05,1.65767e-05
72,0.0725,0.000132614,0.000174056,0.000140902,0.00014919,0.000132614,0.000116037,0.000207209,0.000140902,0.000107749
73,0.0735,0.000538743,0.000538743,0.000364688,0.000547032,0.00050559,0.000422706,0.000513878,0.000472437,0.000430995
74,0.0745,0.00137587,0.00108578,0.00130956,0.00101118,0.00147533,0.00143389,0.0014256,0.00112722,0.001351
75,0.0755,0.00366346,0.00330706,0.00358886,0.00317444,0.00353084,0.0034148,0.00346453,0.00322417,0.00382922
76,0.0765,0.00824692,0.00833809,0.00836296,0.00794025,0.00852872,0.00850386,0.0081143,0.00859503,0.00813917
77,0.0775,0.0183587,0.0180686,0.018052,0.0170243,0.0178531,0.0170492,0.0171072,0.017563,0.0180438
78,0.0785,0.0351012,0.0342641,0.0348443,0.0351924,0.0349354,0.0331534,0.0348277,0.0343387,0.0359052
79,0.0795,0.0634142,0.0607951,0.0622539,0.0619969,0.061425,0.0606211,0.0629501,0.0601569,0.0625605
80,0.0805,0.100322,0.0989796,0.100372,0.0989962,0.0993111,0.0998582,0.0998747,0.0998001,0.101201
81,0.0815,0.148627,0.146505,0.148784,0.148876,0.144847,0.148743,0.147574,0.149447,0.147085
82,0.0825,0.195746,0.195763,0.195332,0.195987,0.194685,0.193732,0.194586,0.196815,0.19384
83,0.0835,0.234212,0.238688,0.233674,0.235074,0.234851,0.236815,0.234975,0.238506,0.233558
84,0.0845,0.250739,0.254245,0.254734,0.255406,0.257577,0.257039,0.254287,0.254569,0.253624
85,0.0855,0.247814,0.248071,0.244921,0.249819,0.249231,0.249587,0.249314,0.249198,0.247507
86,0.0865,0.218564,0.216824,0.216898,0.218597,0.216028,0.215754,0.217553,0.21839,0.214296
87,0.0875,0.171213,0.174793,0.17302,0.171635,0.172589,0.171776,0.171577,0.169041,0.172862
88,0.0885,0.123165,0.123132,0.123447,0.120803,0.122378,0.121756,0.123148,0.122361,0.123273
89,0.0895,0.0768082,0.078872,0.0798998,0.0783416,0.0800241,0.0775293,0.0789798,0.0780183,0.0799495
90,0.0905,0.0478653,0.0465723,0.0477907,0.0474509,0.0464397,0.0478901,0.0465474,0.0469121,0.0471608
91,0.0915,0.0291833,0.0277494,0.0288186,0.0282467,0.0298298,0.0300287,0.0285202,0.0283462,0.0308078
92,0.0925,0.0251303,0.0255613,0.0256442,0.0245667,0.0260503,0.025495,0.0260586,0.0246827,0.0262658
