,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,-1.31766,0.0,0.0,0.0,-0.786786
22,0.0225,-0.499533,-0.495674,-0.498875,-0.497074,-0.503194,-0.513157,-0.497339,-0.502321,-0.493819
23,0.0235,-0.499409,-0.500822,-0.499953,-0.500383,-0.500137,-0.500777,-0.500636,-0.499611,-0.499678
24,0.0245,-0.50028,-0.500298,-0.500187,-0.500126,-0.499592,-0.500381,-0.499987,-0.499766,-0.499722
25,0.0255,-0.501171,-0.499769,-0.499524,-0.499689,-0.498535,-0.498808,-0.499612,-0.49927,-0.499532
26,0.0265,-0.50136,-0.49995,-0.500233,-0.49926,-0.499707,-0.500806,-0.500693,-0.500733,-0.499271
27,0.0275,-0.502107,-0.50114,-0.489982,-0.500952,-0.498392,-0.503563,-0.494896,-0.506096,-0.492765
28,0.0285,-0.473655,-0.516298,-0.465313,-0.493233,-0.50903,-0.488423,-0.505032,-0.499758,-0.497722
29,0.0295,-0.470293,-0.461076,-0.336082,-0.637614,-0.37643,-0.760342,-0.272896,-0.516074,-0.402827
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,-1.26257,0.0,0.0,0.0
41,0.0415,0.0,-0.287595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,-0.0462148,0.0,-1.12797,0.0,0.0,-0.630368,-0.0718421,0.0,-1.03533
43,0.0435,-0.371478,-0.499365,-0.545888,-0.199667,-0.474318,-0.422661,-0.301083,-0.692993,0.0185964
44,0.0445,-0.765722,-0.541654,-0.542245,-0.570512,-0.755553,-0.562546,-0.279028,-0.344693,-0.759631
45,0.0455,-0.472715,-0.485171,-0.488376,-0.6173,-0.53241,-0.521898,-0.496244,-0.493392,-0.419845
46,0.0465,-0.503191,-0.491525,-0.504662,-0.503236,-0.514149,-0.503922,-0.490347,-0.508931,-0.489861
47,0.0475,-0.499913,-0.500668,-0.500034,-0.499596,-0.49914,-0.501003,-0.499201,-0.499302,-0.500386
48,0.0485,-0.500222,-0.501059,-0.500165,-0.499505,-0.499702,-0.500364,-0.499774,-0.499456,-0.499529
49,0.0495,-0.499927,-0.500713,-0.500457,-0.499571,-0.500007,-0.500815,-0.499099,-0.499698,-0.499408
50,0.0505,-0.500259,-0.500541,-0.500161,-0.499148,-0.499636,-0.500358,-0.498924,-0.49901,-0.498828
51,0.0515,-0.500525,-0.499059,-0.498142,-0.498978,-0.501143,-0.501204,-0.498694,-0.499605,-0.500473
52,0.0525,-0.497124,-0.497388,-0.497008,-0.496498,-0.49586,-0.502054,-0.497749,-0.497794,-0.501697
53,0.0535,-0.497358,-0.506784,-0.492781,-0.487376,-0.498478,-0.5147,-0.497455,-0.488573,-0.492634
54,0.0545,-0.511527,-0.441624,-0.503595,-0.506938,-0.507712,-0.482393,-0.534983,-0.533405,-0.50131
55,0.0555,-0.507347,-0.480239,-0.495619,-0.548944,-0.517089,-0.511586,-0.520904,-0.507279,-0.516186
56,0.0565,-0.514522,-0.48021,-0.488067,-0.509371,-0.521576,-0.522902,-0.512241,-0.533002,-0.473206
57,0.0575,-0.491621,-0.515903,-0.493588,-0.519287,-0.472833,-0.478357,-0.518736,-0.508927,-0.4804
58,0.0585,-0.563148,-0.455635,-0.463818,-0.521898,-0.470541,-0.508466,-0.479461,-0.519829,-0.538116
59,0.0595,-0.577012,-0.502238,-0.378268,-0.448315,-0.517186,-0.500919,-0.527072,-0.430409,-0.52797
60,0.0605,0.0661434,0.316614,-0.75669,-0.625053,-0.19283,-0.773087,-0.407129,0.00628503,-0.903191
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,-1.15677,0.0,0.0,0.0,0.0,0.0
67,0.0675,-0.862255,0.0,0.557834,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,-0.317768,-1.05107,-0.260334,-0.192258,-0.935086,-0.0431125,-0.571495,-0.386346,-0.411618
69,0.0695,-0.504993,-0.521473,-0.402278,-0.442048,-0.439997,-0.481798,-0.487446,-0.573898,-0.450192
70,0.0705,-0.490628,-0.495302,-0.497881,-0.495656,-0.485839,-0.497219,-0.50586,-0.500446,-0.506609
71,0.0715,-0.498579,-0.50044,-0.501197,-0.501871,-0.500106,-0.499904,-0.499789,-0.499156,-0.496955
