,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0269072,0.0,0.0,0.0
2,0.0538144,0.0,0.0,0.0
3,0.0807216,0.0,0.0,0.0
4,0.107629,0.0,0.0,0.0
5,0.134536,0.0,0.0,0.0
6,0.161443,0.0,0.0,0.0
7,0.18835,0.0,0.0,0.0
8,0.215257,0.0,0.0,0.0
9,0.242165,0.0,0.0,0.0
10,0.269072,0.0,0.0,0.0
11,0.295979,0.0,0.0,0.0
12,0.322886,0.0,0.0,0.0
13,0.349793,0.0,0.0,0.0
14,0.376701,0.0,0.0,0.0
15,0.403608,0.0,0.0,0.0
16,0.430515,0.0,0.0,0.0
17,0.457422,0.0,0.0,0.0
18,0.484329,0.0,0.0,0.0
19,0.511237,0.0,0.0,0.0
20,0.538144,0.0,0.0,0.0
21,0.565051,0.0,0.0,0.0
22,0.591958,0.0,0.0,0.0
23,0.618865,0.0,0.0,0.0
24,0.645772,0.0,0.0,0.0
25,0.67268,0.0,0.0,0.0
26,0.699587,0.0,0.0,0.0
27,0.726494,-7.63471e-05,-1.27979e-05,0.000318026
28,0.753401,-0.0095556,0.00106917,0.436059
29,0.780308,-0.0487367,-0.00044664,13.7395
30,0.807216,0.0272657,0.00737068,14.1793
31,0.834123,0.00893009,-0.00189551,2.48057
32,0.86103,0.00291237,-0.00032098,0.182496
33,0.887937,0.000354334,-0.000192519,0.00592722
34,0.914844,-1.09388e-05,8.7498e-06,2.99992e-05
35,0.941752,0.0,0.0,0.0
36,0.968659,0.0,0.0,0.0
37,0.995566,0.0,0.0,0.0
38,1.02247,0.0,0.0,0.0
39,1.04938,0.0,0.0,0.0
40,1.07629,0.0,0.0,0.0
41,1.10319,0.0,0.0,0.0
42,1.1301,0.0,0.0,0.0
43,1.15701,0.0,0.0,0.0
44,1.18392,0.0,0.0,0.0
45,1.21082,0.0,0.0,0.0
46,1.23773,0.0,0.0,0.0
47,1.26464,0.0,0.0,0.0
48,1.29154,0.0,0.0,0.0
49,1.31845,0.0,0.0,0.0
50,1.34536,0.0,0.0,0.0
51,1.37227,0.0,0.0,0.0
52,1.39917,0.0,0.0,0.0
53,1.42608,0.0,0.0,0.0
54,1.45299,0.0,0.0,0.0
55,1.4799,0.0,0.0,0.0
56,1.5068,2.38669e-06,4.28703e-05,0.000411244
57,1.53371,-0.00355597,0.000196855,0.148287
58,1.56062,-0.0363362,-0.000317352,5.0473
59,1.58752,0.0195392,-0.00361671,16.3594
60,1.61443,0.0345713,-0.00662428,7.85488
61,1.64134,0.00777666,-0.000903992,2.08554
62,1.66825,0.00160455,-0.00131116,0.252181
63,1.69515,0.000280094,0.000199111,0.0189671
64,1.72206,-0.000121262,-6.57068e-06,0.000670363
65,1.74897,-0.00011,-3.98385e-06,0.000491927
66,1.77587,-0.00011,-3.98385e-06,0.000491927
67,1.80278,-0.00011,-3.98385e-06,0.000491927
68,1.82969,-0.00011,-3.98385e-06,0.000491927
69,1.8566,-0.00011,-3.98385e-06,0.000491927
70,1.8835,-0.00011,-3.98385e-06,0.000491927
71,1.91041,-0.00011,-3.98385e-06,0.000491927
72,1.93732,-0.00011,-3.98385e-06,0.000491927
73,1.96422,-0.00011,-3.98385e-06,0.000491927
74,1.99113,-0.00011,-3.98385e-06,0.000491927
75,2.01804,-0.00011,-3.98385e-06,0.000491927
76,2.04495,-0.00011,-3.98385e-06,0.000491927
77,2.07185,-0.00011,-3.98385e-06,0.000491927
78,2.09876,-0.00011,-3.98385e-06,0.000491927
79,2.12567,-0.00011,-3.98385e-06,0.000491927
80,2.15257,-0.00011,-3.98385e-06,0.000491927
81,2.17948,-0.00011,-3.98385e-06,0.000491927
82,2.20639,-0.00011,-3.98385e-06,0.000491927
83,2.2333,-0.00011,-3.98385e-06,0.000491927
84,2.2602,-9.63559e-05,2.22054e-05,0.000567092
85,2.28711,-0.000132444,0.000231781,0.00504148
86,2.31402,-0.003165,-0.000681942,0.202602
87,2.34093,-0.0121918,0.000460043,2.6806
88,2.36783,-0.0338411,-0.00574921,10.4568
89,2.39474,-0.0327439,-0.0107221,12.9886
90,2.42165,-0.041876,-0.00137951,7.61401
91,2.44855,-0.0443413,0.000541745,3.84532
92,2.47546,-0.045762,0.0020253,2.41494
93,2.50237,-0.0444046,0.000463673,2.13
94,2.52928,-0.0432804,0.000908418,2.09747
95,2.55618,-0.0413476,0.00106584,2.10227
96,2.58309,-0.0388156,0.000748281,2.11213
97,2.61,-0.0341026,0.00213812,2.12434
98,2.6369,-0.030827,0.00156351,2.14345
99,2.66381,-0.022179,0.00300295,2.16882
100,2.69072,-0.00958811,0.00551675,2.1959
101,2.71763,0.00320979,0.00666266,2.22889
102,2.74453,0.0202863,0.0102321,2.26055
103,2.77144,0.0434285,0.0112285,2.30183
104,2.79835,0.0738788,0.0132495,2.33396
105,2.82525,0.0996315,0.0175616,2.35872
106,2.85216,0.133336,0.0239493,2.37384
107,2.87907,0.161975,0.0230984,2.38349
108,2.90598,0.193597,0.0297255,2.37807
109,2.93288,0.220793,0.0306299,2.36546
110,2.95979,0.245103,0.0349575,2.34479
111,2.9867,0.267196,0.033852,2.31891
112,3.0136,0.283291,0.0382067,2.28945
113,3.04051,0.29791,0.0385004,2.26786
114,3.06742,0.306579,0.0395013,2.24499
115,3.09433,0.312448,0.0404744,2.22608
116,3.12123,0.316213,0.039602,2.21619
117,3.14814,0.31816,0.0403356,2.21091
118,3.17505,0.318321,0.0422186,2.21503
119,3.20196,0.323059,0.0418642,2.22255
120,3.22886,0.323347,0.0411416,2.23358
121,3.25577,0.336037,0.0433937,2.26575
122,3.28268,0.347195,0.0462039,2.2986
123,3.30958,0.370956,0.0474309,2.35084
124,3.33649,0.385958,0.0541302,2.43035
125,3.3634,0.411129,0.0515881,2.52221
126,3.39031,0.432042,0.0501948,2.6232
127,3.41721,0.447264,0.0576075,2.74144
128,3.44412,0.464043,0.0541468,2.85065
129,3.47103,0.473679,0.056169,2.97615
130,3.49793,0.480963,0.0485333,3.0884
131,3.52484,0.48911,0.0560968,3.19936
132,3.55175,0.497008,0.0614173,3.28984
